id,name
775,安佐北中・高・広島中等教育学校
776,富士市立高等学校
777,啓明学館高等学校
778,秋田県立能代科学技術高等学校
779,埼玉県立秩父農工科学高等学校
780,滋賀県立守山北高等学校
781,法政大学第二中・高等学校
782,東京都立つばさ総合高等学校
783,愛知県立豊野高等学校
784,三重県立桑名工業高等学校
785,秋田県立大館桂高等学校
786,福岡県立八幡高等学校
787,東京都立雪谷高等学校
788,熊本県立八代工業高等学校
789,平安女学院高等学校
790,新潟県立直江津中等教育学校
791,福岡大学附属若葉高等学校
792,宮城県名取高等学校
793,北海道室蘭東翔高等学校
794,岡山県共生高等学校
795,上宮太子中学校・高等学校
796,市川高等学校
797,大阪府立今宮工科・港南造形・咲洲・西成高等学校合同
798,岐阜県立海津明誠高等学校（海津校舎）
799,愛知県立一宮高等学校
800,石川県立七尾商業高等学校
801,茨城県立並木中等教育学校
802,樟南高等学校
803,京都府立西舞鶴高等学校
804,山口県桜ケ丘高等学校
805,京都府立京都すばる高等学校
806,更級農業高等学校・長野工業高等学校・長野南高等学校
807,北海道釧路西高等学校
808,越生工業技術専門学校
809,愛媛県立南宇和高等学校
810,埼玉県立岩槻商業高等学校
811,鳥取県立米子工業高等学校
812,広島県立大門高等学校
813,北海道千歳高等学校
814,愛知県立吉良高等学校
815,島根県立松江農林高等学校
816,京都府立城南高等学校
817,秋田県立雄物川高等学校
818,愛知県立東海南高等学校
819,秋田県立羽後高等学校
820,金光藤蔭高等学校
821,函館大学付属女子高等学校
822,京都市立上京中学校
823,福岡県立久留米高等学校
824,早稲田大学本庄高等学院
825,山口県立美祢工業高等学校
826,福島県立葵高等学校
827,沖縄県立小禄高等学校
828,愛媛大学附属高等学校
829,兵庫県立猪名川高等学校
830,埼玉県立桶川高等学校
831,長野県飯田長姫高等学校
832,東福岡高等学校・東福岡自彊館中学校
833,北海道佐呂間高等学校
834,尚志学園尚志高等学校
835,埼玉県立深谷第一高等学校
836,新渡戸文化高等学校
837,千葉県立薬園台高等学校
838,広島県立西条農業高等学校
839,目白研心高等学校
840,岩手県立伊保内高等学校
841,岩手県立宮古工業高等学校
842,岡山県立倉敷商業高等学校
843,千葉県立清水高等学校
844,宮城県加美農業高等学校
845,新潟県立燕高等学校
846,立命館中学校・高等学校
847,静岡県立浜松城北工業高等学校
848,大分県立大分商業高等学校
849,岩手県立葛巻高等学校
850,滋賀県立野洲高等学校
851,飯南町立赤来中学校・島根県立飯南高等学校
852,さいたま市立大宮西高等学校
853,神奈川県立海老名高等学校
854,日本体育大学桜華高等学校
855,青森県立田名部高等学校
856,宮城県子牛田農林高等学校
857,福知山成美高等学校福知山女子高等学校合同バンド
858,横浜市立東高等学校
859,栃木県立佐野東高等学校
860,大分県立佐伯豊南高等学校
861,熊本県立苓明高等学校・天草拓心高等学校
862,山口県立萩商業高等学校
863,松山東雲中学・高等学校
864,栃木県立宇都宮東高等学校
865,大阪府立港南造形高等学校
866,松本第一高等学校
867,栃木県立栃木工業高等学校
868,大阪教育大学教育学部附属高等学校池田校舎
869,松川・飯田工業高等学校
870,茨城県立日立工業高等学校
871,北海道阿寒高等学校
872,福岡県立須恵高等学校
873,熊本県立多良木高等学校
874,山口県立光高等学校
875,攻玉社高等学校
876,静岡県立湖西高等学校
877,岐阜県立加茂農林高等学校
878,東京都立目黒高等学校
879,長野県松本美須々ヶ丘高等学校
880,藤園女子高等学校
881,青森県立三沢高等学校
882,鹿児島純心女子高等学校
883,富山県立砺波工業高等学校
884,兵庫県立尼崎高等学校
885,千葉県立千葉商業高等学校
886,大鉄学園交響吹奏楽
887,山形県立小国高等学校
888,大分県立三重農業高等学校
889,江陵高等学校
890,船橋市立船橋高等学校 
891,静岡県立島田商業高等学校
892,宮城県上沼農業高等学校
893,武蔵野大学高等学校
894,山口県立下関西高等学校
895,徳島県立阿波高等学校
896,学法石川高等学校
897,青森県立三本木農業高等学校
898,大阪青凌高等学校
899,兵庫県立多可高等学校
900,昭和女子大学附属昭和高等学校
901,日章学園高等学校
902,大阪府立豊島高等学校
903,滋賀県立石山高等学校
904,関東国際高等学校
905,立正大学淞南高等学校
906,埼玉栄北高等専修学校
907,福岡県立香椎工業高等学校
908,岐阜県立岐阜藍川高等学校
909,北海道羽幌高等学校
910,長崎県立上五島高等学校
911,福井県立武生東高等学校
912,神奈川県立藤沢総合高等学校
913,横浜女学院高等学校
914,北海道札幌東高等学校
915,白鴎大学足利高等学校
916,北海道夕張高等学校
917,北海道札幌真栄高等学校
918,奈良文化高等学校
919,大阪産業大学附属高等学校
920,鵬学園高等学校
921,茨城高等学校
922,埼玉県立大宮武蔵野高等学校
923,北海道池田高等学校
924,岩手県立釜石工業高等学校
925,宮崎県立高鍋農業高等学校
926,昭和学院中学校・高等学校
927,青森県立弘前南高等学校
928,群馬県立長野原高等学校
929,熊本県立高森高等学校
930,神奈川県立横浜日野高等学校
931,兵庫県立西宮高等学校
932,錦城学園高等学校
933,熊本県立矢部高等学校
934,東京農業大学第三高等学校
935,大阪市立東商業学校
936,高田高等学校
937,北海道札幌手稲高等学校
938,千葉県立袖ヶ浦高等学校
939,北海道斜里高等学校
940,新潟県立巻総合高等学校
941,東海大学菅生高等学校
942,鳥取県立米子高等学校
943,京都府立向陽高等学校
944,岩手県立釜石南高等学校
945,山口県立青嶺高等学校
946,北海道芦別商業高等学校
947,鷗友学園女子高等学校
948,群馬県立嬬恋高等学校
949,兵庫県立香住高等学校
950,大阪府立箕面高等学校
951,北海道長沼高等学校
952,滋賀県立高島高等学校
953,福岡県立西鞍手高等学校
954,福島県立湯本高等学校
955,青森県立百石高等学校
956,北海道野幌高等学校
957,佐世保実業高等学校
958,千葉県立木更津東高等学校
959,帯広大谷高等学校
960,兵庫県立西宮今津高等学校
961,駒沢学園女子高等学校
962,山形県立庄内農業高等学校
963,秋田県立金足農業高等学校
964,茨城県立波崎高等学校
965,十文字高等学校
966,専修大学附属高等学校
967,愛媛県立北条高等学校
968,兵庫県立長田高等学校
969,群馬県立西邑楽高等学校
970,島根県立益田翔陽高等学校
971,東京都立葛飾野高等学校
972,栃木県立佐野女子高等学校
973,姫路市立琴丘高等学校
974,品川高等学校
975,東京都立橘高等学校
976,京都市立日吉ヶ丘高等学校
977,宮崎県立小林秀峰高等学校
978,千葉県立流山中央高等学校
979,近畿大学附属広島高等学校福山校
980,三田学園中学校・高等学校
981,日本大学山形高等学校
982,鳥取県立倉吉総合産業高等学校
983,ルーテル学院高等学校
984,長野県上田千曲高等学校
985,常葉菊川高等学校
986,大阪市立南高等学校
987,宮城県角田高等学校
988,福島県立福島東高等学校
989,新潟市立万代高等学校
990,栃木県立芳賀高等学校
991,神奈川県立百合丘高等学校
992,岩手県立黒沢尻工業高等学校
993,北海道富良野高等学校
994,東京都立武蔵高等学校
995,群馬県立尾瀬高等学校
996,岐阜市立岐阜商業高等学校
997,河浦・牛深高等学校
998,和歌山県立紀央館高等学校
999,佐賀県立佐賀西高等学校
1000,沖縄県立八重山商工高等学校
1001,大阪府立牧野高等学校
1002,宇部鴻城高等学校
1003,市立札幌新川高等学校
1004,東京都立高島高等学校
1005,藤井学園寒川高等学校
1006,科学技術学園高等学校豊田
1007,高川学園高等学校・中学校
1008,愛知県立中村高等学校
1009,大阪府立高津高等学校
1010,北海道南富良野高等学校
1011,新潟県立三条商業高等学校
1012,奈良県立榛生昇陽･二階堂･大和広陵･山辺高等学校
1013,静岡県立清水工業・静岡・焼津水産・静岡女子高等学校
1014,北海道名寄産業高等学校
1015,山口県桜ケ丘高等学校・晃英館中学校
1016,島根県立浜田高等学校
1017,千葉県立松尾高等学校
1018,茨城県立中央高等学校
1019,大阪女学院高等学校
1020,奈良県立五條高等学校
1021,津田学園高等学校
1022,岐阜県立多治見北高等学校
1023,川口市立高等学校
1024,大鉄高等学校
1025,福岡県立粕屋高等学校
1026,山梨県立谷村工業高等学校
1027,京都府立朱雀高等学校
1028,富山県立魚津高等学校
1029,千葉県立市川昴高等学校・松戸六実高等学校
1030,埼玉県立三郷高等学校
1031,北部・市立皐月
1032,神奈川県立瀬谷高等学校
1033,愛知県立尾西高等学校
1034,福知山成美高等学校
1035,千葉県立東金商業高等学校
1036,山梨学院高等学校
1037,和歌山県立紀北工業高等学校
1038,新潟県立国際情報高等学校
1039,戸板女子高等学校
1040,愛媛県立新居浜東高等学校
1041,錦城高等学校
1042,市邨学園高蔵高等学校
1043,橘学苑高等学校
1044,萩光塩学院中学校・高等学校
1045,北海道札幌厚別高等学校
1046,秋田県立秋田北鷹高等学校
1047,新潟県立直江津高等学校、直江津中等教育学校（後期課程）
1048,沖縄県立浦添商業高等学校
1049,神奈川県立横須賀大津高等学校
1050,同朋高等学校
1051,大宇陀、関西中央、奈良女子、吉野高等学校（合同）
1052,秀明大学学校教師学部附属秀明八千代高等学校
1053,北海道福島商業高等学校
1054,大阪府立池田高等学校
1055,兵庫県立神戸商業高等学校
1056,福島県立若松商業高等学校
1057,東京朝鮮中高級学校
1058,香川県立小豆島中央高等学校
1059,茨城県立友部高等学校・多賀高等学校
1060,滋賀県立大津商業高等学校
1061,淞南学園高等学校
1062,富山県立新湊高等学校
1063,報徳学園高等学校
1064,栃木県立宇都宮中央女子高等学校
1065,大阪学院大学高等学校
1066,富山県立上市高等学校
1067,愛知県立春日井南高等学校
1068,札幌龍谷学園高等学校
1069,岡山県立岡山御津高等学校
1070,木更津総合高等学校
1071,遺愛女子中学・高等学校
1072,群馬県立中之条高等学校
1073,沖縄県立普天間高等学校
1074,新潟明訓高等学校
1075,兵庫県立武庫荘・武庫荘総合高等学校
1076,三重県立宇治山田商業高等学校
1077,愛知県立安城東高等学校
1078,淑徳高等学校
1079,大阪府立夕陽丘高等学校
1080,小諸商業・小海・臼田・軽井沢・北佐久農業高等学校
1081,滋賀県立八幡商業高等学校
1082,静岡県立浜松大平台高等学校
1083,早稲田大学系属実業学校
1084,山口県立安岡工業高等学校
1085,茨城県立潮来高等学校
1086,山口朝鮮高級学校
1087,兵庫県立御影高等学校
1088,明倫高等学校
1089,岐阜県立岐山高等学校
1090,三重県立久居農林高等学校・三重県立白山高等学校
1091,光泉高等学校
1092,岩手県立一関農業高等学校
1093,鹿児島県立松陽高等学校
1094,京華学園
1095,東京都立城東高等学校
1096,春日部共栄高等学校
1097,西武学園文理高等学校
1098,宮城県泉松陵高等学校
1099,帝京八王子高等学校
1100,北海道釧路工業高等学校
1101,山形県立山形中央高等学校
1102,徳島県立富岡西高等学校
1103,山梨県立甲府東高等学校
1104,東海大学付属札幌高等学校
1105,埼玉県立狭山高等学校
1106,清林館高等学校
1107,広島翔洋高等学校
1108,福島県立大沼高等学校
1109,神奈川県立元石川高等学校
1110,下関高等学校
1111,岡山県立玉島高等学校
1112,千葉県立大多喜高等学校
1113,鹿児島県立種子島中央高等学校
1114,福井県立奥越明成高等学校
1115,東京都立翔陽高等学校
1116,茨城県立伊奈高等学校
1117,神奈川県立吉田島高等学校
1118,鳥取女子高等学校
1119,神奈川県立荏田高等学校
1120,旭川大学高等学校
1121,山梨県立北富士工業高等学校
1122,富山県立雄山高等学校
1123,茨城県立古河中等教育学校
1124,東海大三
1125,文徳高等学校
1126,宮崎県立福島高等学校
1127,神港学園高等学校
1128,大阪府立吹田東高等学校
1129,長崎県立五島高等学校
1130,長野工業・屋代南・北部・長野俊英・犀峡高等学校
1131,東北学院中学・高等学校
1132,千葉県立館山総合高等学校・上総高等学校
1133,鹿児島県立頴娃高等学校
1134,宮城県白石工業高等学校
1135,日本大学高等学校
1136,鹿児島県立鹿屋農業高等学校
1137,大分東明高等学校
1138,周防大島高等学校・安下庄中学校
1139,宮崎県立宮崎大宮高等学校
1140,福岡県立早良高等学校
1141,千葉県立佐原高等学校
1142,大阪桐蔭高等学校
1143,広島県立三次青陵高等学校
1144,桐蔭学園中学校・高等学校女子部
1145,大阪府立四條畷高等学校
1146,流通経済大学付属柏高等学校
1147,奈良県立田原本農業高等学校・磯城野高等学校
1148,山形県立酒田東高等学校
1149,京都府立洛北高等学校
1150,青森県立大間高等学校
1151,茨城県立日立北高等学校
1152,愛知県立桃陵高等学校
1153,島根県立江津工業高等学校
1154,叡明高等学校
1155,清水ヶ丘高等学校
1156,富山県立滑川高等学校
1157,兵庫県立神戸高等学校
1158,大竹高、廿日市高
1159,沖縄県立開邦中学校・高等学校
1160,茨城県立境西高等学校
1161,専修大学玉名高等学校
1162,岡山県立備前高等学校
1163,大阪女子短期大学高等学校
1164,新潟県立津南中等教育学校
1165,大阪信愛学院中・高等学校
1166,兵庫県立洲本高等学校
1167,和歌山市立和歌山商業高等学校
1168,島根県立川本・島根中央高等学校
1169,岐阜県立岐阜北高等学校
1170,山梨県立上野原高等学校
1171,埼玉県立熊谷商業高等学校
1172,北海道札幌東豊高等学校
1173,山形県立置賜農業高等学校
1174,川村高等学校
1175,秋田県立横手工業高等学校
1176,岐阜県立中津商業高等学校
1177,長崎県立島原高等学校
1178,京都府立南丹高等学校
1179,盈進高等学校
1180,埼玉栄高等学校
1181,愛媛県立今治北高等学校大三島分校
1182,文星芸術大学附属高等学校・宇都宮文星女子高等学校
1183,松江西高等学校
1184,群馬県立前橋高等学校
1185,北海道留萌工業高等学校
1186,埼玉県立所沢中央高等学校
1187,和歌山県立桐蔭高等学校
1188,北海道網走向陽高等学校
1189,伊丹市立伊丹高等学校
1190,新潟県立新発田農業高等学校
1191,山村学園高等学校
1192,埼玉県立春日部高等学校
1193,佐賀県立鳥栖商業高等学校
1194,東日本国際大学附属昌平中学・高等学校
1195,自由ケ丘高等学校
1196,奈良県立斑鳩高等学校
1197,茨城県立麻生高等学校
1198,奈良県立大和広陵高等学校
1199,広島県立可部高等学校
1200,東京都立西高等学校
1201,富山県立南砺総合高等学校福野高等学校
1202,和歌山県立古座高等学校
1203,宮城県白石女子高等学校
1204,鹿児島県立加治木高等学校
1205,静岡市立高等学校
1206,神奈川県立金沢総合高等学校
1207,華頂女子高等学校
1208,菊華高等学校
1209,広島県立自彊高等学校
1210,香川県立三木高等学校
1211,那覇商業高等学校・豊見城高等学校
1212,奈良県立上牧高等学校
1213,大口明光学園中学校・高等学校
1214,新潟県立川西高等学校・津南高等学校
1215,静岡県富士見中学校・高等学校
1216,長野県茅野高等学校
1217,桜丘高等学校
1218,東京都立豊島高等学校
1219,竹田女子高等学校
1220,埼玉県立秩父農工高等学校
1221,山形県立米沢商業高等学校
1222,飯塚高等学校
1223,福井県立若狭高等学校
1224,長野県高遠高等学校
1225,大分県立871225高等学校
1226,埼玉県立吉川高等学校
1227,青森県立六戸高等学校
1228,埼玉県立久喜北陽高等学校
1229,下関市立下関商業高等学校
1230,筑陽学園高等学校
1231,兵庫県立志知高等学校
1232,福岡県立北筑高等学校
1233,神奈川県立大原高等学校・平塚中等教育学校
1234,東京成徳短期大学付属高等学校
1235,沖縄県立那覇国際高等学校
1236,神奈川県立湘南台高等学校
1237,富山国際大学付属高等学校
1238,立教新座中学校・高等学校
1239,兵庫県立宝塚北高等学校
1240,中央大学附属横浜中学校・高等学校
1241,岐阜県立各務原東高等学校
1242,静岡県立浜北西高等学校
1243,伊勢崎市立伊勢崎高等学校
1244,関西大学北陽高等学校
1245,青雲中学校・青雲高等学校
1246,宮城県名取北高等学校
1247,屋代南・長野俊英・長野工業高等学校
1248,秋田市立秋田商業高等学校
1249,岩手県立久慈東高等学校
1250,愛知県立半田農業高等学校
1251,拓殖大学紅陵高等学校 
1252,東京都立神代高等学校
1253,山形県立米沢興譲館高等学校
1254,高知県立高知追手前高等学校
1255,新潟県立水原高等学校
1256,大阪府立金剛高等学校
1257,新潟県立十日町高等学校
1258,オイスカ高等学校
1259,八王子実践高等学校
1260,酒田南高等学校
1261,愛知県立高浜高等学校
1262,岡山県立倉敷工業高等学校
1263,東京都立三鷹中等教育学校
1264,兵庫県立芦屋国際中等教育学校
1265,球磨商業・球磨中央高等学校
1266,山形県立谷地高等学校
1267,三重県立津東高等学校
1268,東京都立紅葉川高等学校
1269,大阪府立堺東高等学校
1270,北海道栄高等学校
1271,聖隷クリストファー高等学校
1272,東京成徳大学深谷高等学校
1273,洛南高等学校
1274,兵庫県立播磨南高等学校
1275,福岡県立新宮高等学校
1276,群馬県立太田女子高等学校
1277,池田高等学校
1278,東京都立東村山西高等学校
1279,兵庫県立尼崎工業高等学校
1280,福井県立美方高等学校
1281,千葉県立市原八幡高等学校
1282,東京都立南平高等学校
1283,新潟県立加茂農林高等学校
1284,岩手女子高等学校
1285,長崎県立壱岐商業高等学校
1286,熊本県立阿蘇高等学校
1287,静岡県立伊豆総合高等学校
1288,千葉県立市原高等学校
1289,群馬県立富岡高等学校・群馬県立富岡実業高等学校
1290,大崎中央高等学校
1291,石川県立富来高等学校
1292,広島県立五日市高等学校
1293,茨城県立水戸第三高等学校
1294,愛知県立新城東高等学校
1295,西武学園文理中学校・高等学校
1296,石川県立宇出津高等学校
1297,千葉県立流山南高等学校
1298,宮崎県立都城泉ヶ丘高等学校
1299,山口県立西市高等学校
1300,青森県立三沢商業高等学校
1301,小樽双葉高等学校
1302,新潟県立柏崎商業高等学校
1303,西宮市立西宮東高等学校
1304,大分県立中津商業高等学校
1305,宮城県石巻好文館高等学校
1306,滋賀県立米原高等学校
1307,大阪府立島上高等学校
1308,山梨県立身延高等学校
1309,千葉県立浦安南高等学校
1310,愛知県立日進高等学校
1311,長崎県立対馬高等学校
1312,大和青藍高等学校
1313,長野県白馬高等学校
1314,呉市立呉高等学校
1315,山梨県立韮崎工業高等学校
1316,北海道北見北斗高等学校
1317,兵庫県立三木北高等学校
1318,甲斐清和高等学校
1319,上伊那農業・諏訪実業・茅野・高遠・辰野高等学校
1320,秋田県立二ツ井高等学校
1321,大阪学芸高等学校
1322,新潟県立佐渡女子高等学校
1323,福岡県立浮羽高等学校
1324,広島県立広島国泰寺高等学校
1325,中里高校＋中里中学校
1326,山梨県立市川高等学校
1327,福島県立喜多方桐桜高等学校
1328,宮城県宮城広瀬高等学校
1329,関西中央高等学校
1330,佐賀県立唐津東高等学校
1331,西南学院高等学校
1332,北海道室蘭栄高等学校
1333,鹿児島県立鹿児島中央高等学校
1334,貞静学園高等学校
1335,日本航空高等学校
1336,大阪市立此花総合・扇町・咲くやこの花高等学校
1337,菊池女子高等学校
1338,聖隷クリストファー中・高等学校
1339,埼玉県立坂戸西高等学校
1340,大分県立中津東高等学校
1341,岩瀬日本大学高等学校
1342,岐阜県立大垣商業高等学校
1343,岐阜県立本巣高等学校
1344,昇陽高等学校・中学校
1345,佐賀県立多久高等学校
1346,愛徳学園中学校・高等学校
1347,岩手県立盛岡北高等学校
1348,開智高等学校
1349,埼玉県立草加東高等学校
1350,横浜市立桜丘高等学校
1351,名古屋経済大学市邨高等学校
1352,麗澤高等学校
1353,富山県立砺波高等学校
1354,東京都立向丘高等学校
1355,鹿児島県立中種子高等学校
1356,相洋高等学校
1357,山梨県立山梨高等学校
1358,京都朝鮮中高級学校
1359,玉野市立玉野商業高等学校
1360,和歌山工業高等専門学校
1361,群馬県立桐生清桜高等学校
1362,北海道旭川北都商業高等学校
1363,岩手県立盛岡南高等学校
1364,京都市立塔南高等学校
1365,福井県立武生商業・武生商工高等学校
1366,岩手県立北上農業高等学校
1367,秋田県立鷹巣高等学校
1368,更級農業・長野工業・中条長野俊英・長野南・屋代南(10:36)
1369,徳島県立名西高等学校
1370,静岡工業高等学校・焼津水産高等学校・清水工業高等学校
1371,東京都立稔ヶ丘高等学校
1372,同志社高等学校
1373,NARASHINO MUSIC CRIMSON TIDE
1374,学校法人済美学園 済美高等学校
1375,如水館高等学校
1376,栃木県立宇都宮北高等学校
1377,熊本電波高等学校
1378,実践学園高等学校
1379,福山誠之館高等学校
1380,梅花中学校・高等学校
1381,群馬県立館林高等学校、群馬県立大泉高等学校
1382,愛知淑徳高等学校
1383,北海道函館西高等学校
1384,千葉県立佐倉南高等学校
1385,常北・茨城東・那珂湊一
1386,神奈川県立横浜修悠館高等学校陸上自衛隊高等工科学校
1387,石川県立鹿西高等学校
1388,岩手県立西和賀高等学校
1389,北海道伊達緑丘高等学校・伊達開来高等学校
1390,明治大学付属中野八王子高等学校
1391,日生学園第二高等学校
1392,福岡県立青豊高等学校
1393,東北工業大学高等学校
1394,広島松本商業学校
1395,千葉県立船橋法典高等学校
1396,千葉敬愛高等学校
1397,長門高等学校
1398,愛知県緑丘商業高等学校
1399,山形県立米沢東高等学校
1400,神奈川県立厚木西高等学校
1401,大阪府立池田北高等学校
1402,近畿大学工業高等専門学校
1403,鳥取県立鳥取西工業高等学校
1404,仙台市立仙台高等学校
1405,臼田・望月高等学校
1406,岡山県作陽高等学校
1407,奈良県立王寺工業高等学校
1408,千葉県立幕張総合高等学校
1409,青森県立大湊高等学校
1410,沖縄県立沖縄工業高等学校
1411,熊本県立荒尾高等学校
1412,京都共栄学園中学校・高等学校
1413,長崎県立長崎明誠高等学校
1414,沖縄県立宜野湾高等学校・陽明高等学校
1415,宮城県石巻北高等学校
1416,鹿児島県立串良商業高等学校
1417,新潟明訓中学校・高等学校
1418,神戸星城高等学校
1419,長野県諏訪二葉高等学校
1420,湘南学園高等学校
1421,三重県立いなべ総合学園高等学校
1422,宮城県中新田高等学校
1423,宮城県石巻工業高等学校
1424,京都精華女子高等学校
1425,静岡理工科大学星陵高等学校
1426,サビエル高等学校
1427,伊勢学園高等学校
1428,島根県立島根中央高等学校
1429,大阪府立高石高等学校
1430,文星芸術大学附属高等学校
1431,宮城県黒川高等学校
1432,静岡県立静岡西高等学校
1433,香川県立琴平高等学校
1434,拓殖大学第一高等学校
1435,香川県立坂出工業高等学校
1436,広瀬高等学校・岩国高等学校広瀬分校・錦中学校
1437,秋田県立能代西高等学校
1438,東北学院高等学校
1439,中村学園三陽中学校・三陽高等学校 
1440,静岡県立田方農業高等学校
1441,東海大学第一高等学校
1442,鹿児島県立宮之城高等学校
1443,福岡文化学園博多女子中学・高等学校
1444,専修大学松戸高等学校
1445,大阪府守口東高等学校
1446,長崎県立大村城南高等学校
1447,秋草学園高等学校
1448,岡山県立興陽高等学校
1449,広島県立宮島工業高等学校
1450,北海道標茶高等学校
1451,山口県立幡生工業高等学校
1452,神奈川県立厚木高等学校
1453,北海道湧別高等学校
1454,青森県立弘前工業高等学校
1455,三浦学苑高等学校
1456,広島県庄原格致高等学校
1457,愛知県立半田工業・阿久比高等学校
1458,片淵少年吹奏楽研究会
1459,愛媛県新居浜東高等学校
1460,秋田県立能代高等学校
1461,岩手県立遠野高等学校
1462,長野県佐久平総合技術高等学校
1463,愛知県立瀬戸北高等学校
1464,東京都立八丈高等学校
1465,小豆島高等学校/土庄高等学校合同
1466,熊本第一工業高等学校
1467,習志野サウンドきらっターズ☆
1468,神奈川県立足柄高等学校
1469,前田学園鹿屋中央高等学校
1470,佐波高等学校・防府高等学校佐波分校
1471,山手学院高等学校
1472,常盤大学高等学校
1473,福井県立足羽高等学校
1474,京都府立乙訓高等学校
1475,北海道白糠高等学校
1476,岩手県立岩泉高等学校
1477,兵庫県立伊丹北高等学校
1478,佐賀県立唐津商業高等学校
1479,浪速高等学校
1480,益田東高等学校
1481,宮城県岩出山高等学校
1482,新潟県立中条高等学校
1483,日出学園中学校・高等学校
1484,桜美林高等学校
1485,埼玉県立栗橋高等学校
1486,広島市立広島中等教育学校
1487,千葉県立小金高等学校
1488,加藤学園暁秀中学校・高等学校
1489,大阪府立泉大津高等学校
1490,栃木県立大田原女子高等学校
1491,茨城県立総和高等学校
1492,弘前東高等学校
1493,奈良県立榛原高等学校
1494,大阪府立東豊中高等学校
1495,石川県立金沢商業高等学校
1496,祐誠高等学校
1497,新潟県立巻工業高等学校
1498,旭丘高等学校
1499,七尾学園益田東高等学校
1500,宮城県立盲学校
1501,千葉県立千葉工業高等学校
1502,高知県立山田高等学校
1503,岡山県立鴨方高等学校
1504,埼玉県立和光高等学校
1505,長野市立長野高等学校
1506,山形県立南陽高等学校
1507,神奈川県立七里ガ浜高等学校
1508,静岡県立小山高等学校
1509,福島県立平商業高等学校
1510,和歌山県立伊都高等学校
1511,江戸川学園取手中学校・高等学校
1512,広島県立祇園北高等学校
1513,岐阜県立岐阜高等学校
1514,岩手県立遠野高等学校宮守分校
1515,神奈川県立横浜緑園総合高等学校
1516,京都府立園部高等学校
1517,石川県立金沢錦丘高等学校
1518,千葉県立泉高等学校
1519,梓川・創造学園大学附属高等学校
1520,大阪府立守口東高等学校
1521,大阪教育大学附属高等学校天王寺校舎
1522,埼玉県立久喜高等学校
1523,岩手高等学校
1524,大成高等学校
1525,北海道美瑛高等学校
1526,神奈川県立二俣川看護福祉高等学校
1527,大阪府立春日丘高等学校
1528,長野県中野立志館高等学校
1529,東京都立広尾高等学校
1530,三重県立上野農業高等学校・三重県立久居農林高等学校
