id,name
2274,神奈川県立伊志田高等学校
2275,三重県立四日市南高等学校
2276,北海道木古内・松前・南茅部高等学校
2277,岐阜県立斐太実業高等学校
2278,大阪府立西寝屋川高等学校
2279,郁文館高等学校
2280,岐阜県立郡上北高等学校
2281,東京立正高等学校
2282,埼玉県立行田進修館高等学校
2283,山口県立下関中央工業高等学校
2284,飯田女子高等学校
2285,滋賀県立玉川高等学校
2286,東京都立八王子拓真高等学校
2287,大阪府立美原高等学校
2288,福岡県立宗像高等学校
2289,滋賀学園高等学校
2290,福島県立小高産業技術高校
2291,愛知啓成高等学校
2292,旭川大学
2293,山形県立山形東高等学校
2294,鳥取県立八頭高等学校
2295,鹿児島県立野田女子高等学校
2296,愛知県立東海商業高等学校
2297,東京都立久留米西高等学校
2298,新発田中央高等学校
2299,岡山県立倉敷古城池高等学校
2300,北海道釧路江南高等学校
2301,兵庫県立加古川南高等学校
2302,淑徳巣鴨高等学校
2303,山口県立小野田高等学校
2304,千葉県立柏中央高等学校
2305,岡山県高梁日新高等学校
2306,八戸学院光星高等学校
2307,熊本県立東稜高等学校
2308,北陸高等学校
2309,浦和実業学園高等学校
2310,愛知県立常滑高等学校
2311,沖縄県立読谷高等学校
2312,茨城県立江戸崎西・霞ヶ浦高等学校
2313,高知県立丸の内高等学校
2314,指宿市立指宿商業高等学校
2315,熊本県立芦北高等学校
2316,東京都立練馬高等学校
2317,長野県北佐久農業高等学校
2318,早稲田大学系属早稲田実業学校高等部
2319,栃木県立大田原高等学校
2320,作新学院高等学校
2321,岐阜県立岐陽高等学校
2322,福岡県立筑前高等学校
2323,神奈川県立大清水高等学校
2324,栃木県立真岡高等学校
2325,群馬県立沼田高等学校
2326,千葉県立千葉南高等学校
2327,好文学園女子高等学校
2328,山梨県立韮崎高等学校
2329,福岡舞鶴高等学校・福岡舞鶴誠和中学校
2330,兵庫県立篠山東雲高等学校
2331,兵庫県立八鹿高等学校
2332,久留米市立南筑高等学校
2333,三重県立桑名北高等学校
2334,広島文教大学附属高等学校
2335,三田松聖高等学校
2336,京都共栄学園高等学校
2337,金沢龍谷高等学校
2338,福岡県立鞍手高等学校
2339,千葉県立茂原農業高等学校
2340,兵庫県立川西緑台高等学校
2341,箕面自由学園高等学校
2342,長野俊英・長野工業・屋代南高等学校
2343,大阪市立扇町・此花総合・咲くやこの花高等学校
2344,北海道遠別農業高等学校
2345,茨城県立石下紫峰高等学校
2346,秋田県立能代工業高等学校
2347,埼玉県立所沢西高等学校
2348,福岡県立福岡中央高等学校
2349,神奈川県立横浜明朋高等学校
2350,米子工業・境港総合・日野高等学校
2351,北海道上磯高等学校
2352,兵庫県立生野高等学校
2353,栃木県立さくら清修高等学校
2354,仙台商業高等学校
2355,清心女子高等学校
2356,仙台大学附属明成高等学校
2357,和歌山県立串本古座高等学校
2358,愛知県立半田商業高等学校
2359,静岡県立吉原工業高等学校
2360,熊本県立南稜高等学校
2361,大妻嵐山中学校・高等学校
2362,大阪府立大和川・大阪府教育センター附属高等学校
2363,鹿屋市立鹿屋女子高等学校
2364,岐阜県立加納高等学校
2365,北海道静内高等学校
2366,東京都立深川高等学校
2367,岩手県立大船渡工業高等学校
2368,群馬県立下仁田高等学校
2369,岩手県立住田高等学校
2370,千葉県立大原高等学校
2371,福岡県立伝習館高等学校
2372,長崎県立長崎工業高等学校
2373,鹿児島県立曽於・末吉・財部高等学校
2374,湘南学園中・高等学校
2375,横浜創学館高等学校
2376,鹿児島県立鹿屋高等学校
2377,聖パウロ学園高等学校
2378,山口県立防府商業高等学校
2379,宣真高等学校
2380,朊優学院高等学校
2381,京都府立莵道高等学校
2382,北海道足寄高等学校
2383,静岡県立沼津城北高等学校
2384,群馬県立前橋女子高等学校
2385,三重県立名張高等学校
2386,岩手中学校・高等学校
2387,足立学園高等学校
2388,大阪市立大阪ビジネスフロンティア高等学校
2389,兵庫県立小野工業高等学校
2390,千葉県立野田北高等学校
2391,広島国際学院高等学校
2392,島根県立松江北高等学校
2393,愛知女子商業学園高等学校
2394,青嶺・美祢青嶺高等学校・美祢高等学校
2395,富山県立富山東高等学校
2396,広島県立安芸府中高等学校
2397,千葉県立野田中央高等学校
2398,愛知県立豊川工科高等学校
2399,北海道留辺蘂・訓子府・女満別高等学校合同バンド
2400,福岡県立春日高等学校
2401,大阪府立大手前高等学校
2402,静岡英和女学院中学校・高等学校
2403,古川商業高等学校
2404,横浜女学院中学校・高等学校
2405,長野県南安曇農業高等学校
2406,石川県立田鶴浜高等学校
2407,東北学院榴ケ岡高等学校
2408,静岡市立清水桜が丘高等学校
2409,愛知県立海翔高等学校
2410,東陵高等学校
2411,小海・望月・北佐久農業高等学校
2412,沼津市立沼津高等学校
2413,京都府立南陽高等学校
2414,千葉県立我孫子東高等学校
2415,市立函館高等学校
2416,熊本県立翔陽高等学校
2417,滋賀県立石部高等学校
2418,熊本国府高等学校
2419,島根県立出雲高等学校
2420,茨城県立勝田工業高等学校・佐和高等学校
2421,海星高等学校・三重県立四日市商業高等学校
2422,島根県立松江商業高等学校
2423,小松市立高等学校
2424,北海道網走南ケ丘高等学校
2425,岡山県立倉敷南高等学校
2426,群馬県立太田東高等学校
2427,静岡県立韮山高等学校
2428,比治山女子中学・高等学校
2429,帝京長岡中学校・高等学校
2430,福岡県立修猷館高等学校
2431,静岡県立三ヶ日高等学校
2432,神奈川県立大和南高等学校
2433,大宮開成中学・高等学校
2434,福井県立丹南高等学校
2435,長野県長野吉田高等学校
2436,岐阜県立海津高等学校
2437,埼玉県立川口東高等学校
2438,北海道石狩高等学校
2439,愛媛県立松山中央高等学校
2440,秋田県立秋田南高等学校
2441,文化女子大学附属長野高等学校
2442,千葉県立流山北高等学校
2443,鹿児島県立喜界高等学校
2444,京都府立西乙訓高等学校
2445,建国中・高等学校
2446,長野県小海高等学校
2447,高知県立安芸中学校・高等学校
2448,奈良県立北大和・奈良北高等学校
2449,熊本県立熊本農業高等学校
2450,広島県庄原高等学校
2451,宮城県米谷工業高等学校
2452,神奈川県立綾瀬西高等学校
2453,平安女学院中学校・高等学校
2454,博多女子高等学校
2455,北海道えりも高等学校・えりも町立えりも中学校
2456,神奈川県立西湘高等学校
2457,大阪府立北千里高等学校
2458,福岡県立筑紫中央高等学校
2459,北海道滝川工業高等学校
2460,山口県立徳山商工高等学校
2461,岐阜県立可児高等学校
2462,東京都立東大和南高等学校
2463,鹿児島県立岩川高等学校
2464,愛知県立横須賀高等学校
2465,大阪府立池島高等学校
2466,茨城県立牛久高等学校
2467,山梨県立富士河口湖高等学校
2468,長崎県立北松南高等学校
2469,熊本県立小国高等学校・小国支援学校
2470,滋賀県立安曇川高等学校
2471,愛知県立昭和高等学校
2472,福島県立福島北高等学校
2473,酪農学園大学附属とわの森三愛高等学校
2474,宮城県石巻西高等学校
2475,茨城県立下妻第一高等学校
2476,宮城県仙台向山高等学校
2477,岩手県立盛岡第二高等学校
2478,愛知県立緑丘高等学校
2479,埼玉県立越谷南高等学校
2480,宇都宮学園高等学校
2481,サレジオ学院中学校・高等学校
2482,富山県立水橋高等学校
2483,愛知県立小牧高等学校
2484,茨城県立土浦第三高等学校
2485,松本国際高等学校
2486,香川県立丸亀城西高等学校
2487,奈良県立高取国際高等学校
2488,神奈川県立松陽高等学校
2489,兵庫県立兵庫高等学校
2490,市原中央高等学校
2491,小林西高等学校
2492,島根県立出雲工業高等学校
2493,青森県立青森商業高等学校
2494,長野県松本筑摩高等学校
2495,栃木県立高根沢高等学校
2496,広島県立神辺高等学校
2497,群馬県立館林高等学校・関東学園大学附属高等学校
2498,千葉県立国分高等学校
2499,北海道文教大学付属高等学校
2500,日本橋女学館高等学校
2501,神奈川県立鎌倉高等学校
2502,東北電力学園
2503,佐賀女子短期大学付属佐賀女子高等学校
2504,兵庫県立姫路西高等学校
2505,奈良県立平城高等学校
2506,神奈川県立磯子高等学校
2507,埼玉県立菖蒲高等学校
2508,千葉県立京葉工業高等学校
2509,熊本県立天草工業高等学校
2510,金光大阪高等学校
2511,日本大学明誠高等学校
2512,武蔵越生高等学校
2513,新潟県立西新発田高等学校
2514,北海道紋別北高等学校
2515,東京都立日本橋高等学校
2516,高崎商科大学附属高等学校
2517,西武台千葉高等学校
2518,愛知県立一色・安城南高等学校
2519,青森県立七戸高等学校
2520,銚子市立銚子高等学校
2521,福岡県立浮羽究真館高等学校
2522,佐賀県立鳥栖高等学校・香楠中学校
2523,青嶺高等学校・美祢高等学校
2524,秋田市立高等学校
2525,大阪府立三国丘高等学校
2526,四ッ葉学園高等学校
2527,兵庫県立豊岡総合高等学校
2528,山形県立長井高等学校
2529,宮城県南郷高等学校
2530,国立音楽大学附属高等学校普通科
2531,岡山県立岡山朝日高等学校
2532,東海大学山形高等学校
2533,埼玉県立熊谷工業高等学校
2534,山梨県立富士北稜高等学校
2535,盛岡白百合学園高等学校
2536,向上高等学校
2537,一関学院高等学校
2538,奈良県立西和清陵高等学校
2539,新潟県立白根高等学校
2540,浜松修学舎中学校・高等学校
2541,奈良学園登美ヶ丘高等学校
2542,大阪府立東住吉総合高等学校
2543,茨城県立北茨城高等学校
2544,香川県立観音寺中央高等学校
2545,岡山県立勝山高等学校
2546,静岡県立磐田北高等学校
2547,東京学館浦安高等学校 
2548,神奈川県立横須賀明光高等学校
2549,奈良県立信貴ケ丘高等学校
2550,千葉県立松戸六実高等学校・県立松戸国際高等学校
2551,神奈川県立秦野曽屋高等学校
2552,東京高等学校
2553,神戸市立神戸工業高等学校・神戸市立科学技術高等学校
2554,新潟県立川西高等学校
2555,鹿児島県立鶴丸高等学校
2556,大淀・二階堂・大和広陵・山辺高等学校
2557,浪速高等学校関西大学連携浪速中学校
2558,東京農業大学第二高等学校
2559,埼玉県立浦和第一女子高等学校
2560,大宇陀、榛生昇陽、大和広陵、山辺（合同）
2561,長野県長野南高等学校
2562,千葉県立我孫子高等学校
2563,香川県立香川中央高等学校
2564,米子工業高等専門学校
2565,愛知県立愛知工業高等学校
2566,神奈川県立中央農業高等学校
2567,相愛中学・高等学校
2568,岩手県立雫石高等学校
2569,愛媛県立野村高等学校・西予市立野村中学校
2570,岡山県立東岡山工業高等学校
2571,宮崎県立都城西高等学校
2572,岡山理科大学附属高等学校
2573,福島県立川俣高等学校
2574,福島東稜高等学校
2575,向陽高等学校
2576,日本体育大学柏高等学校
2577,広島県立吉田高等学校
2578,沖縄県立嘉手納高等学校
2579,山口県立萩高等学校
2580,名古屋市立名東高校
2581,北海道斜里高等学校・清里高等学校
2582,香川県立木田高等学校
2583,群馬県立伊勢崎商業高等学校
2584,千葉県立磯辺高等学校
2585,名古屋市立若宮商業高等学校
2586,八王子学園八王子高等学校
2587,青森県立青森中央高等学校
2588,木更津総合高等学校 
2589,和歌山県立和歌山工業高等学校
2590,岡山県立笠岡高等学校
2591,尽誠学園高等学校
2592,埼玉県立常盤高等学校
2593,山形県立鶴岡工業高等学校
2594,栃木県立足利高等学校
2595,北海道当別高等学校
2596,福島県立喜多方高等学校
2597,鵬翔高等学校・鵬翔中学校
2598,滋賀県立堅田高等学校
2599,山形県立酒田商業高等学校
2600,栃木県立宇都宮商業高等学校
2601,広島県瀬戸内高等学校
2602,新潟県立加茂高等学校
2603,新潟県立新発田南高等学校
2604,和洋国府台女子高等学校
2605,大分県立中津北高等学校
2606,東京都立小山台高等学校
2607,福岡県立三池工業高等学校
2608,浪速工業高等学校
2609,慶應義塾湘南藤沢中等部・高等部
2610,山梨県立甲府城西高等学校
2611,山形県立山形工業高等学校
2612,日本大学藤沢高等学校
2613,三重県立稲生高等学校
2614,愛知県立一宮興道高等学校
2615,兵庫県立姫路飾西高等学校
2616,佐賀県立佐賀工業高等学校
2617,和歌山県立貴志川高等学校
2618,北海道岩見沢東高等学校
2619,出雲北陵高等学校
2620,本郷高等学校
2621,熊本県立済々黌高等学校
2622,福岡県立八幡中央高等学校
2623,名古屋市立菊里高等学校
2624,洗足学園中学高等学校
2625,志学館高等学校
2626,山梨県立市川高等学校・山梨県立青洲高等学校
2627,大谷中学校・高等学校
2628,兵庫県立鳴尾高等学校
2629,岐阜県立長良高等学校
2630,福岡県立門司高等学校
2631,仙台城南高等学校
2632,日本大学習志野高等学校
2633,三重県立名張桔梗丘高等学校
2634,臼田・軽井沢・望月
2635,京都府立網野・久美浜・丹後緑風高等学校
2636,熊本県立鹿本商工高等学校
2637,佐賀県立唐津西高等学校
2638,北海道石狩翔陽高等学校
2639,新潟産業大学附属高等学校
2640,蒲田女子高等学校
2641,ピーエル学園高等学校
2642,東京都市大学塩尻高等学校
2643,群馬県立前橋南高等学校
2644,宮城県築館女子高等学校
2645,福島県立平工業高等学校
2646,岐阜県立郡上高等学校
2647,福島県立あさか開成高等学校
2648,東京成徳大学高等学校
2649,日本福祉大学付属高等学校
2650,東海大学付属熊本星翔高等学校
2651,出雲西・松江西高等学校
2652,北海道室蘭工業高等学校
2653,兵庫県立星陵高等学校
2654,花咲徳栄高等学校
2655,東京都立上水高等学校
2656,神奈川県立深沢高等学校
2657,名古屋市立桜台高等学校
2658,青森県立十和田工業高等学校
2659,福井県立藤島高等学校
2660,日本航空高等学校石川
2661,長野県屋代高等学校
2662,福島県立小高高等学校
2663,青山学院高等部
2664,大阪府立渋谷高等学校
2665,茨城県立竹園高等学校
2666,中央大学杉並高等学校
2667,大阪市立住吉産業高等学校
2668,中京大学附属中京高等学校
2669,青森県立野辺地高等学校
2670,志學館中等部・高等部
2671,静岡県立沼津東高等学校
2672,愛知県立豊橋西高等学校
2673,神奈川県立生田高等学校
2674,広島県立安芸南高等学校
2675,北海道栗山高等学校
2676,松本松南・創造学園大学附属高等学校
2677,北海道浜頓別高等学校
2678,宮城県亘理高等学校
2679,鹿児島県立明桜館高等学校
2680,一関修紅高等学校
2681,東京実業高等学校
2682,東京都立板橋有徳高等学校
2683,中央大学附属高等学校
2684,北海道砂川高等学校
2685,茨城県立常北高等学校
2686,鹿児島県立伊集院高等学校
2687,大阪府立懐風館・西浦・羽曳野高等学校
2688,宇部フロンティア大学付属香川高等学校
2689,茨城県立石岡第一高等学校
2690,岩手県立金ケ崎高等学校
2691,長崎県立鹿町工業高等学校
2692,同志社国際高等学校
2693,群馬県立桐生工業高等学校
2694,奈良県立高円芸術高等学校
2695,大阪府立山本高等学校
2696,青森県立深浦高等学校
2697,兵庫県立小野高等学校
2698,横浜市立横浜商業高等学校
2699,新潟県立長岡農業高等学校
2700,常磐高等学校
2701,山手学院中・高等学校
2702,埼玉県立大宮東高等学校・埼玉県立大宮工業高等学校
2703,高知県立宿毛工業高等学校
2704,龍谷中学校・高等学校
2705,神奈川県立茅ヶ崎高等学校
2706,北海道留辺蘂・訓子府高等学校合同バンド
2707,児島・倉敷鷲羽高等学校
2708,香川県立飯山高等学校
2709,大阪成蹊女子高等学校
2710,広島桜が丘高等学校
2711,香川誠陵高等学校善通寺教場
2712,札幌経済高等学校
2713,滋賀県立長浜北星高等学校
2714,北陸学院高等学校
2715,長崎県立長崎東高等学校
2716,京都府立鴨沂高等学校
2717,旭川竜谷高等学校
2718,千葉県立旭農業高等学校
2719,千葉県立四街道北高等学校
2720,富山県立南砺福光高等学校
2721,和歌山県立和歌山高等学校
2722,滝川高等学校
2723,京都府立北稜高等学校
2724,兵庫県立三木東高等学校
2725,神奈川県立港南台高等学校
2726,愛知県立碧南高等学校
2727,石川県立七尾高等学校
2728,鹿児島県立薩南工業高等学校
2729,平塚学園高等学校
2730,埼玉県立新座総合技術高等学校
2731,宮城県仙台第三高等学校
2732,秋田県立大館鳳鳴高等学校
2733,三重県立鳥羽高等学校
2734,東京都立桜修館中等教育学校
2735,宮城県本吉響高等学校
2736,静岡県立三島高等学校
2737,兵庫県立浜坂高等学校
2738,千葉県立千城台高等学校
2739,城南静岡高等学校
2740,桜丘中学校・高等学校
2741,神奈川県立神田高等学校・五領ヶ台高等学校
2742,香川県立高瀬高等学校・高瀬のぞみが丘中学校
2743,岐阜県立飛騨高山高等学校
2744,帯広北高等学校
2745,大阪市立東商業高等学校
2746,岡山県立岡山芳泉高等学校
2747,札幌大谷高等学校
2748,札幌創成高等学校
2749,棄権
2750,大阪府立西野田工業高等学校
2751,原田学園鹿児島情報高等学校
2752,東京都立大森高等学校
2753,沖縄県立美里工業高等学校
2754,岩手県立藤沢高等学校
2755,北部、長野市立皐月・長野高等学校
2756,福岡県立稲築志耕館高等学校
2757,広島市立安佐北高等学校・広島市立広島中等教育学校
2758,兵庫県立有馬高等学校
2759,千葉県立白井高等学校
2760,神奈川県立商工高等学校
2761,神奈川県立麻生総合高等学校
2762,東京都立王子総合高等学校
2763,岡崎城西高等学校
2764,札幌日本大学高等学校
2765,巣鴨学園
2766,北海道釧路明輝高等学校
2767,那珂湊二・勝田工・友部高等学校
2768,静岡女子高等学校
2769,福井県立福井農林高等学校
2770,岡山県立新見高等学校
2771,北海道名寄高等学校
2772,東京都立杉並総合高等学校
2773,秋田県立大曲農業高等学校
2774,長崎県立宇久高等学校・佐世保市立宇久中学校
2775,新潟県立小出高等学校
2776,福島県立会津高等学校
2777,山口県立豊北高等学校・下関北高等学校
2778,秋田県立大曲工業高等学校
2779,和歌山県立日高高等学校中津分校
2780,岐阜県立飛騨神岡高等学校
2781,愛知県立知多東・知多翔洋高等学校
2782,北海道清里高等学校
2783,愛知県立豊田高等学校
2784,鹿児島県立徳之島・新設徳之島高等学校
2785,東京都立八王子東高等学校
2786,和歌山県立耐久高等学校
2787,高知東高校
2788,桐光学園中学・高等学校
2789,福岡県立東鷹高等学校
2790,広島県立呉三津田高等学校
2791,神奈川県立有馬高等学校
2792,兵庫県立相生高等学校
2793,純心中学校・純心女子高等学校
2794,茂原北陵高等学校
2795,熊本県立八代南高等学校
2796,奈良県立大宇陀高等学校・榛生昇陽高等学校
2797,鹿児島県立垂水高等学校
2798,千葉県立安房高等学校
2799,岡山県立岡山南高等学校
2800,仁川学院中学・高等学校
2801,明治大学付属中野高等学校
2802,沖縄県立コザ高等学校
2803,伊勢崎市立伊勢崎高等学校・県立伊勢崎東高等学校
2804,高知県立宿毛高等学校
2805,新潟市立高志高等学校
2806,東海大学付属浦安高等学校
2807,神奈川県立高浜高等学校
2808,京都市立西京高等学校
2809,東京都立足立新田高等学校
2810,東洋大学附属姫路高等学校
2811,高岡第一高等学校
2812,出水中央高等学校
2813,徳島県立池田高等学校
2814,仙台育英学園高等学校
2815,秋田県立能代北高等学校
2816,埼玉県立越谷東高等学校
2817,秋田県立増田高等学校
2818,福岡県立福岡高等学校
2819,立教池袋高等学校
2820,仁川学院高等学校
2821,千葉県立市川昴高等学校
2822,宮城県志津川高等学校
2823,柳井学園高等学校
2824,長野南高等学校・長野西高等学校中条校
2825,淀之水学院中・高等学校
2826,矢坂中央高等学校
2827,福島県立浪江高等学校
2828,東洋高等学校
2829,光泉カトリック高等学校
2830,大月短期大学附属高等学校
2831,大阪府立山田高等学校
2832,秋田県立雄勝高等学校
2833,北海道下川商業高等学校
2834,光明学園相模原高等学校
2835,滋賀県立伊香高等学校
2836,静岡工業高等学校・静清工業高等学校・静岡女子高等学校
2837,高槻中学校・高等学校
2838,兵庫県立北摂三田高等学校
2839,札幌静修高等学校
2840,大阪府立市岡高等学校
2841,山口県立安下庄高等学校・周防大島高等学校
2842,千葉県立匝瑳高等学校
2843,久米島高等学校・久米島西中学校 
2844,高梁工業・高梁城南高等学校
2845,酒田光陵高等学校
2846,境港工業・米子工業・米子高等学校合同
2847,神奈川県立岡津高等学校
2848,山形県立東桜学館高等学校
2849,水戸葵陵高等学校
2850,北海道本別高等学校
2851,鹿児島県立鹿児島東高等学校
2852,三重県立久居農林高等学校
2853,東京都立北野高等学校
2854,北海道帯広工業高等学校
2855,三重県立上野商業高等学校
2856,愛知県立常滑北高等学校
2857,智辯学園和歌山中・高等学校
2858,栃木県立栃木商業高等学校
2859,大阪市立市岡商業高等学校
2860,長野県木曽山林高等学校
2861,佐賀県立佐賀東高等学校
2862,愛媛県立松山南高等学校
2863,滝川第二高等学校
2864,高水高等学校
2865,愛知県立豊丘高等学校
2866,京都府立宮津・加悦谷・宮津天橋高等学校
2867,北海道網走桂陽高等学校
2868,神奈川県立津久井浜高等学校
2869,尼崎市立尼崎東高等学校
2870,秋田県立六郷高等学校
2871,秋田県立湯沢高等学校
2872,新庄東高等学校
2873,敬徳高等学校
2874,横浜市立戸塚高等学校
2875,愛媛県立伯方高等学校・愛媛県立弓削高等学校
2876,茨城県立友部高等学校・勝田工業高等学校
2877,京都成安高等学校
2878,岩手県立宮古高等学校
2879,新潟県立長岡向陵高等学校
2880,岩手県立盛岡工業高等学校
2881,山形県立米沢工業高等学校
2882,東京都立松原高等学校定時制課程
2883,長崎県立北松西高等学校
2884,神奈川県立柏陽高等学校
2885,熊本県立八代東高等学校
2886,兵庫県立姫路工業高等学校
2887,三重県立名張西高等学校
2888,大阪府立富田林高等学校
2889,静岡県立浜松湖南高等学校
2890,埼玉県立桶川西高等学校
2891,北海道札幌北陵高等学校
2892,湘南学院高等学校
2893,麻布大学附属高等学校
2894,愛媛県立新居浜南高等学校
2895,帝京安積高等学校
2896,東山中学・高等学校
2897,光星学院高等学校
2898,札幌山の手高等学校
2899,流通経済大学付属柏高等学校 
2900,八雲学園高等学校
2901,奈良県立斑鳩高等学校・法隆寺国際高等学校
2902,長崎県立佐世保西高等学校
2903,埼玉栄中学・高等学校
2904,岩手県立大原商業高等学校
2905,香川県立坂出商業高等学校
2906,滋賀県立河瀬高等学校
2907,広島県立神辺旭高等学校
2908,広島県立尾道工業高等学校
2909,熊本県立大津産業高等学校
2910,茨城県立水戸桜ノ牧高等学校
2911,奈良県立城内高等学校
2912,日立工業専修学校
2913,佐賀県立伊万里商業・伊万里実業高等学校
2914,東京都立拝島高等学校
2915,倉敷翠松高等学校
2916,奈良県立志貴高等学校
2917,北中城高等学校・石川高等学校 
2918,大阪府立北摂つばさ・茨木東高等学校
2919,神奈川県立川崎北高等学校
2920,福岡県立福島高等学校
2921,神奈川県立上溝南高等学校
2922,浦和市立高等学校
2923,北海道稚内商業高等学校
2924,山口県立萩工業高等学校
2925,新潟県立長岡工業高等学校
2926,霧島市立国分中央高等学校
2927,長崎県立中五島高等学校
2928,学習院高等科
2929,和歌山県立日高高等学校
2930,山口県立新南陽高等学校
2931,東邦高等学校
2932,浜松聖星高等学校
2933,近大広島高校・中　東広島校
2934,山形県立北村山高等学校
2935,金沢市立工業高等学校
2936,愛知工業大学名電高等学校
2937,江の川高等学校
2938,宮崎県立都城農業高等学校
2939,柏木学園高等学校
2940,浜松開誠館中学校・高等学校
2941,愛知県立日進西高等学校
2942,東京都立南葛飾高等学校
2943,富山県立大沢野工業高等学校
2944,崇徳高等学校
2945,神奈川県立厚木北高等学校
2946,群馬県立中之条高等学校・県立勢多農林高等学校
2947,加茂暁星高等学校
2948,早鞆高等学校
2949,宮城県岩ケ崎高等学校
2950,岡山県立玉野光南高等学校
2951,佐賀県立有田工業高等学校
2952,北海道旭川凌雲高等学校
2953,愛知県立東浦・半田工業高等学校
2954,防府商業高等学校・防府商工高等学校
2955,北海道名寄光凌・恵陵高等学校
2956,神奈川県立横須賀高等学校
2957,北海道木古内高等学校
2958,岡谷東・諏訪実業茅野・富士見
2959,茨城県立取手第一高等学校
2960,久留米信愛中学校・高等学校
2961,埼玉県立寄居城北高等学校
2962,埼玉県立三郷北高等学校
2963,長野県茅野高等学校・富士見高等学校
2964,鳥取城北高等学校
2965,埼玉県立草加南高等学校
2966,大阪高等学校
2967,新潟県立三条東高等学校
2968,昌平中学・高等学校
2969,石川県立七尾東雲高等学校
2970,大阪市立西高等学校
2971,熊本県立牛深高等学校
2972,東京都立福生高等学校
2973,神奈川県立霧が丘高等学校
2974,東京都立戸山高等学校
2975,岡山県立津山高等学校
2976,富山県立富山西高等学校
2977,東京都立府中西高等学校
2978,済美高等学校
2979,神村学園中等部・高等部
2980,東京都立大島高等学校水産科
2981,洗足学園大学附属中学校・高等学校
2982,福岡県立福翔高等学校
2983,岩手県立一関第二高等学校
2984,三重県立桑名高等学校
2985,横須賀市立商業高等学校
2986,長野県長野俊英高等学校・坂城高等学校
2987,兵庫県立神崎高等学校
2988,名古屋市立緑高等学校
2989,秀岳館高等学校
2990,京都府立福知山高等学校
2991,兵庫県立上郡高等学校
2992,兵庫県立明石西高等学校
2993,和歌山県立向陽高等学校
2994,宮崎県立宮崎工業高等学校
2995,北海道札幌新川高等学校
2996,愛知県立長久手高等学校
2997,成蹊高等学校
2998,水城高等学校
2999,大分県立玖珠美山高等学校
3000,神奈川県立保土ヶ谷高等学校
3001,北海道北見柏陽高等学校
3002,神奈川県立岩戸高等学校
3003,拓殖大学紅陵高等学校
3004,静岡県立横須賀高等学校
3005,埼玉県立幸手高等学校
3006,埼玉県立深谷高等学校
3007,愛知県立豊橋東高等学校
3008,神戸市立須磨翔風高等学校
3009,八戸工業大学第二高等学校
3010,西武台千葉中学校・高等学校
