id,name
3011,長崎県立大村高等学校
3012,神奈川県立秦野高等学校
3013,石川県立能都北辰高等学校
3014,福岡県立大牟田北高等学校
3015,長崎県立盲学校
3016,石川県立飯田高等学校
3017,玉川学園高等部
3018,埼玉県立狭山経済高等学校
3019,大館桂桜高等学校
3020,東京都立深沢高等学校
3021,愛媛県立今治工業高等学校
3022,浜松啓陽高等学校
3023,函館ラ・サール中学校・高等学校
3024,須坂創成・須坂東
3025,鹿児島県立曽於高等学校・末吉高等学校
3026,神奈川県立小田原城内高等学校
3027,福岡県立八女高等学校
3028,大阪府立大冠高等学校
3029,九州工業高等学校
3030,帝京大学可児高等学校
3031,近畿大学附属広島高等学校・中学校福山校
3032,静岡県立磐田農業高等学校
3033,群馬県立伊勢崎女子高等学校
3034,長野日本大学高等学校
3035,沖縄県立宮古総合実業高等学校
3036,阿久比・半田工業高等学校
3037,佐賀県立杵島商業高等学校
3038,東京学館高等学校
3039,山口県立徳山工業高等学校
3040,栃木県立佐野松桜高等学校
3041,大阪市立此花総合高等学校
3042,愛知県立御津高等学校
3043,京都府立北桑田高等学校
3044,群馬県立前橋東商業高等学校
3045,茨城県立松丘高等学校
3046,埼玉県立松山高等学校
3047,愛知県立西尾高等学校
3048,岩倉高等学校
3049,青山高等学校
3050,兵庫県立出石高等学校
3051,滋賀県立国際情報高等学校
3052,北海道美幌高等学校
3053,島根県立飯南高等学校
3054,横浜商科大学高等学校
3055,東海大学付属大阪仰星高等学校
3056,神奈川県立横浜立野高等学校
3057,岐阜県立東濃高等学校
3058,滋賀県立水口高等学校
3059,鳥取県立倉吉西高等学校
3060,大阪府立大正高等学校
3061,新潟県立長岡商業高等学校
3062,大阪教育大学附属高等学校平野校舎
3063,富山女子短期大学附属高等学校
3064,東京都立調布北高等学校
3065,岐阜県立岩村高等学校
3066,宮城県米山高等学校
3067,神奈川県立愛川高等学校
3068,新潟県立柏崎工業高等学校
3069,東京都立芦花高等学校
3070,茨城県立那珂湊高等学校・茨城東高等学校
3071,青森県立青森北高等学校
3072,愛知県立熱田高等学校
3073,福井工業高等専門学校
3074,熊本県立玉名高等学校
3075,和歌山県立有田中央高等学校
3076,群馬県立高崎商業高等学校
3077,青森県立岩木高等学校
3078,近畿大学附属福山高等学校・中学校
3079,東京都立葛飾総合高等学校
3080,岩手県立大槌高等学校
3081,和歌山県立南部高等学校
3082,名古屋市立向陽高等学校
3083,千葉県立船橋北高等学校
3084,大阪府立八尾高等学校
3085,東京都立武蔵丘高等学校
3086,京都橘中学校・高等学校
3087,愛知県立南陽高等学校
3088,大宇陀高等学校・奈良女子高等学校
3089,石川県立輪島高等学校
3090,神戸市立赤塚山高等学校
3091,茨城県立潮来高等学校・波崎柳川高等学校
3092,東山高等学校
3093,埼玉県立浦和商業高等学校
3094,広島県立賀茂北高等学校
3095,東洋大学京北高等学校
3096,福島県立郡山東高等学校
3097,静岡県立下田高等学校
3098,東邦大学付属東邦中学校・高等学校
3099,鹿本商工・城北高等学校
3100,広島県立廿日市西高等学校
3101,新潟県立黒埼高等学校
3102,埼玉県立草加高等学校
3103,長野市立皐月・長野高等学校
3104,滋賀県立大津高等学校
3105,島根県立益田産業・益田翔陽高等学校
3106,徳島県立鳴門渦潮高等学校
3107,大垣南高等学校
3108,徳島県立徳島科学技術専門高等学校
3109,北海道苫小牧工業高等学校
3110,福島県立棚倉高等学校
3111,青森県立青森高等学校
3112,大同工業大学大同高等学校
3113,三重県立志摩高等学校
3114,神奈川県立新羽高等学校
3115,群馬県立万場高等学校
3116,埼玉県立狭山清陵高等学校
3117,中部大学春日丘高等学校
3118,秋田県立大館商業高等学校
3119,成城高等学校
3120,茨城県立藤代紫水高等学校・筑波高等学校
3121,大阪府立登美丘高等学校
3122,土佐中学校・高等学校
3123,早稲田実業高等学校
3124,三重県立亀山高等学校
3125,秋田県立秋田中央高等学校
3126,大阪府立東寝屋川高等学校
3127,北海道札幌啓成高等学校
3128,栃木県立鹿沼南高等学校
3129,滋賀県立石山高等学校・瀬田工業高等学校
3130,群馬県立桐生西高等学校
3131,東海大学付属静岡翔洋高等学校
3132,山形県立村山農業高等学校
3133,北海道江別高等学校
3134,山口県立岩国総合高等学校
3135,神奈川朝鮮中高級学校
3136,山梨県立巨摩高等学校
3137,陸上自衛隊高等工科学校
3138,三重県立飯南高等学校
3139,伊那西高等学校
3140,仙台市立仙台青陵中等教育学校
3141,山形県立新庄南高等学校
3142,茨城県立鹿島高等学校
3143,大阪府立平野高等学校
3144,広島県立日彰館高等学校・上下高等学校
3145,横浜富士見丘学園中等教育学校
3146,武庫川女子大学附属中学校・高等学校
3147,茨城県立三和高等学校
3148,佐賀県立塩田工業高等学校
3149,神奈川県立光陵高等学校
3150,立川女子高等学校
3151,山梨県立甲府第一高等学校
3152,香川県立高松北高等学校
3153,島根県立松江工業高等学校
3154,岡谷工業・岡谷東高等学校
3155,広島県立広島工業高等学校
3156,倉吉産業・工業・総合産業高校
3157,千葉県立千葉西高等学校
3158,埼玉県立所沢高等学校
3159,横浜学院女子高等学校
3160,青森県立五戸高等学校
3161,三島高等学校
3162,愛知県立西春高等学校
3163,新潟県立新発田・新発田南・新発田農業高等学校
3164,高知県立安芸高等学校
3165,愛知県立岡崎東高等学校
3166,米子松蔭高等学校
3167,長崎市立長崎商業高等学校
3168,建国高等学校
3169,青森県立むつ工業高等学校
3170,岐阜県立恵那南高等学校
3171,松山聖陵高等学校
3172,神戸市立神港高等学校・神港橘高等学校
3173,新潟県立両津高等学校
3174,奈良県立橿原高等学校
3175,広島大学附属高等学校
3176,北海道旭川西高等学校
3177,山梨県立甲府昭和高等学校
3178,岡山商科大学附属高等学校
3179,高知県立高知南中学校・高等学校
3180,埼玉県立南稜高等学校
3181,広島工業大学高等学校
3182,九州国際大学付属高等学校
3183,北海道士別高等学校・北海道士別翔雲高等学校
3184,三重県立伊勢工業・志摩高等学校
3185,東海大五
3186,奈良県立高円高等学校
3187,福岡県立香椎高等学校
3188,埼玉県立入間高等学校
3189,宮城県蔵王高等学校
3190,広島県立広島商業高等学校
3191,延岡学園高等学校
3192,茨城県立下妻第二高等学校
3193,月見ヶ丘高等学校
3194,大分県立大分上野丘高等学校
3195,佐賀県立佐賀商業高等学校
3196,宮城県石巻高等学校
3197,帝京高等学校
3198,大阪府立大和川高等学校
3199,福岡県立博多青松高等学校
3200,鳥取県立倉吉産業高等学校
3201,大阪府立東住吉高等学校
3202,埼玉県立川越総合高等学校
3203,鹿児島県立大島北高等学校
3204,東京都立東高等学校
3205,三重県立木本高等学校
3206,東海中学校・高等学校
3207,石川県立津幡高等学校
3208,法政大学高等学校
3209,奈良県立高田高等学校
3210,三重県立四日市西高等学校
3211,埼玉県立越谷東・県立草加西高等学校合同
3212,佐賀清和高等学校
3213,福岡県立戸畑中央高等学校
3214,愛知県立安城農林高等学校
3215,鹿児島県立市来農芸・串木野高等学校
3216,広尾学園高等学校
3217,三重県立松阪高等学校
3218,宮城県宮城野高等学校
3219,岩手県立宮古水産高等学校
3220,三重県立伊勢高等学校
3221,鹿児島県立薩摩中央高等学校
3222,群馬県立伊勢崎高等学校
3223,昇陽中学校・高等学校
3224,昭和学院高等学校
3225,香里ヌヴェール学院中学校・高等学校
3226,新潟県立西川竹園高等学校
3227,北海道名寄恵陵高等学校
3228,横浜富士見学園中等教育高等学校
3229,新潟県立新潟北・新津南高等学校 
3230,東京都立松が谷高等学校
3231,埼玉平成高等学校
3232,鳥取県立倉吉西高等学校・鳥取中央育英高等学校
3233,北海道伊達緑丘高等学校
3234,神戸市立六甲アイランド高等学校
3235,金光第一高等学校
3236,星野高等学校
3237,新潟県立五泉高等学校
3238,福島成蹊高等学校
3239,東京家政大学附属女子高等学校
3240,北海道小樽潮陵高等学校
3241,國學院大學久我山高等学校
3242,多摩大学附属聖ヶ丘高等学校
3243,兵庫県立西宮甲山高等学校
3244,岩手県立平舘高等学校
3245,山形県立鶴岡西高等学校
3246,山形県立高畠高等学校
3247,茨城県立つくば工科高等学校・茎崎高等学校
3248,埼玉県立吹上高等学校
3249,岐阜県立岐阜藍川高等学校・山県高等学校
3250,千葉明徳中学校・高等学校
3251,島根県立益田農林高等学校
3252,埼玉県立蕨高等学校
3253,北海道小清水高等学校
3254,広島県立広島皆実高等学校
3255,盈進学園東野高等学校
3256,富山県立福野高等学校
3257,愛媛県立小松高等学校・愛媛県立西条農業高等学校
3258,静岡県立裾野高等学校
3259,神奈川県立大師高等学校
3260,高知県立高知小津高等学校
3261,北海道常呂高等学校
3262,北海道北広島西高等学校
3263,姫路市立姫路高等学校
3264,秋田県立秋田高等学校
3265,愛媛県立今治北高等学校
3266,鹿児島県立種子島・新設種子島高等学校
3267,高松第一高等学校
3268,京都府立鳥羽高等学校
3269,富山県立小杉高等学校
3270,広島県立海田高等学校
3271,長野南・長野俊英・屋代南高等学校
3272,宮崎県立小林高等学校
3273,北海道厚岸潮見高等学校
3274,静岡県立川根高等学校
3275,愛知県立鶴城丘高等学校
3276,埼玉県立浦和高等学校
3277,千葉県立成田北高等学校
3278,大阪府立大東高等学校
3279,兵庫県立氷上高等学校
3280,長崎県立西陵高等学校
3281,神戸市立須磨高等学校・須磨翔風高等学校
3282,大阪市立扇町総合高等学校
3283,栃木県立小山南高等学校
3284,愛媛県立八幡浜高等学校
3285,福岡県立柏陵高等学校
3286,中央大学高等学校
3287,富山県立南砺福野高等学校
3288,宮城県仙台第一高等学校
3289,大阪府立枚岡樟風高等学校
3290,青森県立柏木農業高等学校
3291,弘学館中学校・高等学校
3292,和歌山県立串本高等学校
3293,星琳高等学校
3294,山形県立鶴岡中央高等学校
3295,大阪府立岸和田高等学校
3296,静岡県立清水東高等学校
3297,千葉県立松戸秋山高等学校
3298,香川県明善高等学校
3299,龍谷大学付属平安高等学校
3300,愛知県立名古屋南高等学校
3301,熊本県立河浦高等学校
3302,埼玉県立浦和北・県立大宮南高等学校
3303,臼田・望月・北佐久農業
3304,茨城県立取手第二高等学校
3305,兵庫県立三木高等学校
3306,岐阜県立中津川工業高等学校
3307,れいめい高等学校
3308,兵庫県立東灘高等学校
3309,香川県立観音寺第一高等学校
3310,神奈川県立伊勢原高等学校
3311,西武台新座中学校・西武台高等学校
3312,岐阜県立各務原高等学校
3313,佐賀県立牛津高等学校
3314,大分県立高田高等学校
3315,沖縄県立北山高等学校
3316,東京都立小平南高等学校
3317,女子聖学院高等学校
3318,北海道北広島高等学校
3319,本庄東高等学校
3320,川越市立川越高等学校
3321,三重県立四日市高等学校
3322,東海大望洋
3323,兵庫県立明石高等学校
3324,習志野市立習志野高等学校 
3325,福島県立相馬東高等学校
3326,北海道札幌丘珠高等学校
3327,北海道士別翔雲高等学校
3328,大阪府立東百舌高等学校
3329,岡谷東・岡谷工業・辰野高等学校合同
3330,福岡大学付属大濠高等学校
3331,弘前学院聖愛高等学校
3332,山口県立熊毛南高等学校
3333,新潟県立久比岐高等学校
3334,福岡工業大学附属城東高等学校
3335,富山県立南砺総合高等学校福光高等学校
3336,津田ウィンドシンフォニー（津田中学校・津田高校合同）
3337,福島県立いわき総合高等学校
3338,山形県立酒田光陵高等学校
3339,宮崎県立日向高等学校
3340,新潟県立新潟向陽高等学校
3341,市立札幌開成中等教育学校
3342,富山県立高岡東高等学校
3343,大阪福島女子高等学校
3344,愛媛県立野村高等学校
3345,筑紫女学園高等学校
3346,愛知県立一宮北高等学校
3347,山口県立光丘高等学校
3348,兵庫県立明石南高等学校
3349,高知県立中村中学校・中村高等学校
3350,大阪府立門真高等学校
3351,埼玉県立幸手商業高等学校
3352,名古屋市立名古屋商業高等学校
3353,豊田大谷高等学校
3354,静岡県立松崎高等学校
3355,宮崎県立延岡商業高等学校
3356,高崎市立高崎経済大学附属高等学校
3357,奈良県立商業高等学校
3358,豊橋中央高等学校
3359,岡山県立西大寺高等学校
3360,滋賀県立愛知高等学校
3361,群馬県立藤岡中央高等学校・群馬県立藤岡女子高等学校
3362,東京保善高等学校
3363,北海道釧路北陽高等学校
3364,沖縄県立首里東高等学校
3365,静岡県立掛川西高等学校
3366,大阪府立四条畷高等学校
3367,東京都立多摩科学技術高等学校
3368,松商学園高等学校
3369,神奈川県立麻溝台高等学校
3370,沖縄県立美来工科高等学校
3371,兵庫県立須磨友が丘高等学校
3372,東大阪市立日新高等学校
3373,新見・新見北高等学校
3374,北海道深川西高等学校
3375,大阪府立寝屋川高等学校
3376,奈良県立桜井高等学校
3377,福岡県立筑紫丘高等学校
3378,熊本県立水俣高等学校
3379,秀明大学八千代中学・高等学校
3380,滋賀県立八日市南高等学校
3381,東京都立南多摩高等学校
3382,山口県立熊毛北高等学校
3383,鎌倉学園中学校・高等学校
3384,北海道網走南ヶ丘高等学校
3385,岩手県立盛岡第一高等学校
3386,北海道釧路湖陵高等学校
3387,埼玉県立本庄高等学校
3388,愛知県立安城高等学校
3389,山口県立長府高等学校
3390,兵庫県立川西明峰高等学校
3391,上野学園高等学校
3392,千葉県立市川工業高等学校
3393,大阪府立福井高等学校
3394,長崎県立川棚高等学校
3395,富山県立福岡高等学校
3396,北海道芦別啓南高等学校
3397,佐賀県立嬉野商業高等学校
3398,栃木県立栃木翔南高等学校
3399,大阪府立泉尾高等学校
3400,奈良県立大宇陀・榛生昇陽大和広陵高等学校合同
3401,福島県立白河実業高等学校
3402,静岡県立小笠高等学校
3403,栃木県立宇都宮工業高等学校
3404,秋田県立沼館高等学校
3405,千葉県立流山おおたかの森高等学校
3406,石川県立金沢二水高等学校
3407,北海道札幌平岡高等学校
3408,福島県立清陵情報高等学校
3409,北海道上磯・函館水産高等学校
3410,長崎県立島原工業高等学校
3411,福島県立会津工業高等学校
3412,開星高等学校
3413,秋田市立御所野学院中学校・高等学校
3414,東京都立工業高等専門学校
3415,軽井沢・上田千曲・小諸商業
3416,北海道芦別総合技術高等学校
3417,静岡県立焼津中央高等学校
3418,成進高等学校
3419,藤枝明誠高等学校
3420,富山県立高岡商業高等学校
3421,二松学舎大学附属沼南高等学校
3422,聖和学園高等学校
3423,埼玉県立深谷商業高等学校
3424,春日丘高等学校
3425,岩手県立花北青雲高等学校
3426,旭川龍谷高等学校
3427,愛知県立岡崎北高等学校
3428,明治大学付属明治高等学校
3429,呉市立呉高等学校・清水ヶ丘高等学校
3430,豊南高等学校
3431,茨城県立水戸商業高等学校
3432,埼玉県立鷲宮高等学校
3433,永島学園出雲西高等学校
3434,沖縄県立美里高等学校
3435,千葉県立上総高等学校
3436,長崎女子商業高等学校
3437,青森県立八戸工業高等学校
3438,宮崎県立宮崎農業高等学校
3439,滋賀県立草津高等学校
3440,比叡山高等学校
3441,埼玉県立浦和西高等学校
3442,兵庫県立三田西陵高等学校
3443,秋田県立横手清陵学院中学校・高等学校
3444,秋田県立平鹿高等学校
3445,鹿児島県立加世田常潤・薩南工業・頴娃高等学校
3446,北部・長野工業高等学校
3447,群馬県立藤岡女子高等学校
3448,京都府立洛東高等学校
3449,石川県立小松高等学校
3450,関西大学第一高等学校
3451,佐賀県立神埼高等学校
3452,東京学館船橋高等学校
3453,長崎県立長崎鶴洋高等学校
3454,埼玉県立川越東高等学校
3455,千葉敬愛高等学校 
3456,兵庫県立尼崎稲園高等学校
3457,静岡県立掛川工業高等学校
3458,愛知県立知多翔洋高等学校
3459,聖ウルスラ学院英智中学・高等学校
3460,大阪府立貝塚南高等学校
3461,川越東高等学校
3462,栃木県立栃木高等学校
3463,山梨県立峡北高等学校
3464,福岡県立田川高等学校
3465,東京都立竹台高等学校
3466,島根県立益田高等学校
3467,大阪市立住吉商業高等学校
3468,土庄
3469,神奈川県立逗子高等学校
3470,福岡市立博多工業高等学校
3471,愛知県立岩倉総合高等学校
3472,潤徳女子高等学校
3473,福岡県立香住丘高等学校
3474,兵庫県立加古川北高等学校
3475,埼玉県立鶴ヶ島高等学校
3476,佼成学園高等学校
3477,長崎県立宇久高等学校
3478,桐生第一高等学校
3479,神奈川県立菅高等学校
3480,宮崎県立延岡工業高等学校
3481,広島県立呉商業高等学校
3482,島根県立三刀屋高等学校
3483,兵庫県立三原高等学校
3484,埼玉県立与野高等学校
3485,福岡舞鶴高等学校・附属中学校
3486,和歌山県立向陽中・高等学校
3487,沖縄県立球陽高等学校
3488,愛媛県立三島高等学校
3489,長野県丸子修学館高等学校
3490,東京都立飛鳥高等学校
3491,新潟県立直江津高等学校
3492,国府台女子学院中学・高等部
3493,岐阜県立斐太高等学校
3494,和歌山県立星林高等学校
3495,長野県蘇南高等学校
3496,兵庫県立相生産業高等学校
3497,埼玉県立川越工業高等学校
3498,鹿児島県立薩南工業高等学校・吹上高等学校・加世田常潤高等学校
3499,京都聖母学院中学校・高等学校
3500,広島県立音戸高等学校・広島県立大柿高等学校
3501,三重県立川越高等学校
3502,神奈川県立橋本高等学校
3503,佐賀県立鹿島高等学校
3504,東京家政学院高等学校
3505,埼玉県立新座柳瀬高等学校
3506,実践女子学園高等学校
3507,明誠学院高等学校
3508,日生学園第一高等学校
3509,鹿児島女子大学附属高等学校
3510,海星高等学校・三重県立四日市四郷高等学校
3511,北海道釧路北高等学校
3512,真颯館高等学校
3513,大阪府立柏原東高等学校
3514,立命館高等学校
3515,岩国高等学校坂上分校
3516,長崎県立壱岐高等学校
3517,広島県立賀茂高等学校
3518,愛知県立衣台高等学校
3519,福島県立須賀川高等学校
3520,千葉県立印旛高等学校
3521,沖縄県立宮古高等学校
3522,さいたま市立浦和南高等学校
3523,岩手県立大船渡農業高等学校
3524,広島県立安古市高等学校
3525,大阪府立成美高等学校
3526,静岡県立袋井商業高等学校
3527,徳島県立城東高等学校
3528,大阪朝鮮中高級学校
3529,熊本県立八代清流高等学校
3530,神奈川県立舞岡高等学校
3531,奈良県立桜井商業高等学校
3532,綾羽高等学校
3533,大阪府立天王寺高等学校
3534,千葉県立国府台高等学校
3535,千葉県立佐倉高等学校
3536,神戸市立葺合高等学校
3537,茨城県立日立第二高等学校
3538,山口県立下松高等学校
3539,大阪府立刀根山高等学校
3540,栃木県立真岡女子高等学校
3541,栃木県立那須拓陽高等学校
3542,北海道雄武高等学校
3543,兵庫県立神戸高塚高等学校
3544,佐賀県立佐賀北高等学校
3545,埼玉第一高等学校
3546,東京都立小松川高等学校
3547,愛知県立起工業高等学校
3548,北海道八雲高等学校
3549,北海道奥尻高等学校
3550,宮城県古川工業高等学校
3551,宮崎県立宮崎北高等学校
3552,宮城県迫桜高等学校
3553,明豊高等学校
3554,天草拓心高等学校
3555,仙台市立仙台工業高等学校
3556,福島県立猪苗代高等学校
3557,北海道札幌南高等学校
3558,北海道苫小牧南高等学校
3559,鵠沼高等学校
3560,愛知高等学校
3561,福岡県立嘉穂高等学校
3562,静岡県立焼津水産高等学校
3563,静岡県立浜松湖北高等学校
3564,岩手県立胆沢高等学校
3565,日本工業大学駒場高等学校
3566,長野県富士見高等学校
3567,岡山学芸館高等学校
3568,岡山県立高梁高等学校
3569,北海道訓子府高等学校
3570,東海大学付属甲府高等学校
3571,山口県立大津高等学校
3572,東京都立江東商業高等学校
3573,栃木県立真岡北陵高等学校
3574,宮城県泉高等学校
3575,川崎市立川崎総合科学高等学校
3576,聖学院高等学校
3577,長崎南山高等学校
3578,山口県立広瀬高等学校
3579,長野県飯田風越高等学校
3580,出水市立出水商業高等学校
3581,栄北高等学校
3582,熊本県立水俣工業高等学校
3583,島根県立矢上高等学校
3584,大阪府立守口北高等学校
3585,東京都立千早高等学校
3586,郡山女子大学附属高等学校
3587,福島県立相馬農業高等学校
3588,宮崎県立宮崎商業高等学校
3589,岐阜県立益田清風高等学校
3590,徳島県立小松島高等学校
3591,山形県立天童高等学校
3592,奈良県立添上高等学校
3593,東京都立小平西高等学校
3594,石川県立金沢辰巳丘高等学校
3595,千葉県立館山総合高等学校
3596,富岡西高等学校
3597,北海道士別高等学校
3598,金沢学院大学附属高等学校
3599,岡山県立新見北高等学校
3600,三島
3601,奈良県立法隆寺国際高等学校
3602,埼玉県立鳩ヶ谷高等学校
3603,山形県立新庄北高等学校
3604,川崎市立橘高等学校
3605,茨城県立高萩清松高等学校
3606,山口県立田布施農工高等学校
3607,クラーク記念国際高等学校奈良キャンパス
3608,大阪信愛女学院中・高等学校
3609,詫間電波工業高等学校
3610,高知県立嶺北高等学校
3611,埼玉県立川越女子高等学校
3612,香川県立小豆島高等学校
3613,長崎県立長崎北高等学校
3614,宝仙学園高等学校
3615,育英高等学校
3616,山口県立豊浦高等学校
3617,千葉県立茂原高等学校
3618,滋賀県立伊吹高等学校
3619,宮崎県立佐土原高等学校宮崎県立宮崎工業高等学校
3620,山口県立奈古高等学校
3621,大阪府立佐野高等学校
3622,坂城・更級農業・長野南・中条・上田千曲・屋代南
3623,修道中・高等学校
3624,北見藤女子高等学校
3625,岐阜県立中濃高等学校
3626,大阪府立東百舌鳥高等学校
3627,熊本県立阿蘇中央高等学校
3628,福岡県立京都高等学校
3629,大妻中野中学校・高等学校
3630,埼玉県立川口総合高等学校
3631,益田永島学園明誠高等学校
3632,兵庫県立兵庫工業高等学校
3633,福岡県立小郡高等学校
3634,茨城県立那珂湊第一高等学校
3635,神奈川県立相模原高等学校
3636,誠恵高等学校・飛龍高等学校
3637,岡山龍谷高等学校
3638,宮城県登米総合産業高等学校
3639,山口県立厚狭高等学校
3640,群馬女子短期大学附属高等学校
3641,北海道砂川北高等学校
3642,常葉大学附属菊川中・高等学校
3643,昭和薬科大学附属高等学校
3644,岐阜県立東濃高等学校・岐阜県立可児工業高等学校
3645,熊本県立人吉高等学校
3646,山形県立村山産業高等学校
3647,習志野市立習志野高等学校
3648,福岡県立朝倉東高等学校
3649,千葉県立下総農業高等学校
3650,安城学園高等学校
3651,福岡県立玄界高等学校
3652,安田学園高等学校
3653,鎮西高等学校
3654,鹿児島県立阿久根高等学校
3655,長野県中条・坂城・更級農業・上田千曲・屋代南・長野南高等学校
3656,長崎県立長崎西高等学校
3657,日本文理高等学校
3658,江戸川学園取手高等学校
3659,北海道旭川東高等学校
3660,高知商業高等学校
3661,福岡県立筑上西高等学校
3662,秋田県立湯沢北高等学校
3663,大阪府立交野高等学校
3664,土浦日本大学高等学校
3665,兵庫県立芦屋南高等学校
3666,宮崎県立日南振徳高等学校
3667,秋田県立大館桂桜高等学校
3668,函館大学付属函館有斗高等学校
3669,岩手県立岩谷堂高等学校
3670,京都府立東稜高等学校
3671,熊本県立大津高等学校
3672,関西福祉科学大学高等学校
3673,愛知県立豊明高等学校
3674,徳島県立脇町高等学校
3675,埼玉県立秩父高等学校
3676,福岡県立戸畑高等学校
3677,滝高等学校
3678,愛知県立古知野高等学校
3679,新潟県立新潟県央工業高等学校
3680,大阪府立吹田高等学校
3681,長崎県立諫早高等学校
3682,山梨県立都留高等学校
3683,吉祥女子高等学校
3684,清教学園高等学校
3685,札幌第一高等学校
3686,北海道枝幸高等学校
3687,埼玉県立幸手桜高等学校
3688,北海道旭川東栄高等学校
3689,長野県臼田高等学校
3690,愛知県立豊田北高等学校
3691,滋賀県立彦根工業高等学校
3692,北海道標津高等学校
3693,山形県立庄内総合高等学校
3694,京都府立東舞鶴高等学校
3695,大阪府立堺西高等学校
3696,大分県立佐伯鶴城高等学校
3697,八戸聖ウルスラ学院高等学校
3698,横浜市立南高等学校
3699,兵庫県立津名高等学校
3700,北海道芽室高等学校
3701,東京都立昭和高等学校
3702,滋賀県立彦根東高等学校
3703,大阪府立住吉高等学校
3704,静岡県立島田工業高等学校
3705,新潟県立糸魚川高等学校
3706,長崎県立波佐見高等学校
3707,近畿大学附属福岡高等学校
3708,長崎日本大学中学・高等学校
3709,柳ヶ浦高等学校
3710,名古屋大学教育学部附属中・高等学校
3711,北海道知内高等学校
3712,二松学舎大学附属柏中学校・高等学校
3713,大同大学大同高等学校
3714,北海道北見工業高等学校
3715,奈良県立広陵高等学校・大和広陵高等学校
3716,開智中学・高等学校
3717,北海道美幌農業高等学校
3718,興国高等学校
3719,静岡市立商業高等学校
3720,高崎経済大学附属高等学校
3721,栃木県立小山西高等学校
3722,相模女子大学高等部
3723,北海道帯広緑陽高等学校
3724,函館大学付属有斗高等学校
3725,長崎南山中学校・高等学校
3726,茨城県立小瀬高等学校
3727,東京都立東村山高等学校
3728,長野清泉女学院中学・高等学校
3729,東京都立大学附属工業高等学校
3730,文化学園大学杉並高等学校
3731,千葉県立市川南高等学校
3732,鹿児島県立野田女子・出水商業高等学校
3733,島根県立益田産業高等学校
3734,甲子園学院中学校・高等学校
3735,福岡県立福岡講倫館高等学校
3736,横芝敬愛高等学校
3737,大商学園高等学校
3738,佐賀学園高等学校
3739,山形県立楯岡高等学校
3740,愛知県立阿久比高等学校
3741,宮崎県立門川高等学校
3742,日本大学豊山女子高等学校
3743,高知県立中央高等学校
3744,跡見学園高等学校
3745,宮崎県立佐土原高等学校
3746,知徳高等学校
3747,園田学園中学校・高等学校
3748,宮崎県立延岡西高等学校
3749,明徳高等学校
3750,徳島県立城北高等学校
3751,滋賀県立栗東高等学校
3752,日本大学東北高等学校
