id,name
3753,中野立志館・中野実業高等学校
3754,埼玉県立川口北高等学校
3755,広島朝鮮初中高級学校
3756,文華女子高等学校
3757,埼玉県立新座高等学校
3758,鹿児島県立出水高等学校
3759,宮崎県立都城商業高等学校
3760,奈良育英中学校・高等学校
3761,北海道美唄尚栄高等学校
3762,桐蔭学園高等学校
3763,大阪府立池島・みどり清朋・清友高等学校
3764,八王子高等学校
3765,長野県坂城高等学校
3766,神戸常盤女子高等学校
3767,静岡雙葉中学校・高等学校
3768,鹿児島市立鹿児島玉龍中学校・高等学校
3769,北海道小樽商業高等学校
3770,大阪府立枚方なぎさ高等学校
3771,東京都立保谷高等学校
3772,福島県立郡山女子高等学校
3773,愛媛県立大洲農業高等学校
3774,兵庫県立姫路東高等学校
3775,浜松学院高等学校
3776,京都府立桃山高等学校
3777,熊本商科大学付属高等学校
3778,愛知産業大学三河高等学校
3779,千葉県立柏西高等学校
3780,千葉経済大学附属高等学校 
3781,宮城県古川高等学校
3782,岐阜県立大垣工業高等学校
3783,青森県立大間高等学校・青森県立むつ工業高等学校
3784,広島大学附属福山中学校・高等学校
3785,茨城県立藤代紫水高等学校
3786,愛知県立半田東高等学校
3787,岐阜県立本巣松陽高等学校
3788,岡山大安寺高等学校・岡山大安寺中等教育学校
3789,千葉県立銚子高等学校
3790,高知県立四万十高等学校・四万十町立大正中学校
3791,香川県立笠田高等学校
3792,宮城県河南高等学校
3793,岩手県立東和高等学校
3794,静岡県立静岡商業高等学校
3795,岩手県立大東高等学校
3796,長野県諏訪清陵高等学校
3797,熊本県立玉名工業高等学校
3798,私立宮崎第一高等学校
3799,沖縄県立糸満高等学校
3800,奈良県立大宇陀高等学校・榛生昇陽高等学校・山辺高等学校、奈良女子高等学校
3801,石川県立工業高等学校
3802,岐阜県立高山高等学校
3803,愛知県立美和高等学校
3804,栃木県立小山高等学校
3805,福島県立安積黎明高等学校
3806,岐阜県立斐太農林高等学校
3807,学校法人石川高等学校
3808,石川県立穴水高等学校
3809,山梨県立甲府工業高等学校
3810,高岡向陵高等学校
3811,順天高等学校
3812,岩手県立水沢工業高等学校
3813,愛媛県立西条高等学校
3814,福島県立富岡・双葉翔陽・小高商業高等学校
3815,新潟青陵高等学校・新潟市立高志高等学校
3816,埼玉県立大宮東高等学校
3817,熊本信愛女学院高等学校
3818,岡山県立玉島商業高等学校
3819,兵庫県立姫路商業高等学校
3820,高知市立高知商業高等学校
3821,埼玉県立羽生第一高等学校
3822,福岡県立東筑高等学校
3823,尼崎市立尼崎高等学校
3824,松徳学院中学校・高等学校
3825,早稲田佐賀中学校・高等学校
3826,沖縄県立宜野座高等学校
3827,愛知県立一色高等学校
3828,茨城県立筑波高等学校
3829,神奈川県立久里浜高等学校
3830,茨城県立八千代高等学校
3831,東京都立田園調布高等学校
3832,静岡県立大井川高等学校
3833,長崎県立口加高等学校
3834,岩見沢農業高等学校・駒澤大学附属岩見沢高等学校
3835,北海道倶知安農業高等学校
3836,花巻東高等学校
3837,静岡県立沼津西高等学校
3838,常翔学園中学高等学校
3839,兵庫県立鈴蘭台高等学校・神戸鈴蘭台高等学校
3840,福島県立磐城高等学校
3841,奈良県立磯城野高等学校（北和校舎）
3842,静岡県立御殿場高等学校
3843,静岡県立伊東商業高等学校
3844,北海道紋別高等学校
3845,広島県立尾道北高等学校
3846,石川県立松任高等学校
3847,東京都立調布南高等学校
3848,東海大一
3849,名古屋市立西陵高等学校
3850,愛知県立刈谷高等学校
3851,帝京第三高等学校
3852,山口県立久賀高等学校
3853,浜松学院中学校・高等学校
3854,啓新高等学校
3855,高知学芸高等学校
3856,高知県立小津高等学校
3857,日南学園中学校・高等学校
3858,大分県立大分舞鶴高等学校
3859,愛知県立新城高等学校
3860,三重県立石薬師高等学校
3861,広島県立福山葦陽高等学校
3862,埼玉県立誠和福祉高等学校
3863,神奈川県立横浜緑ヶ丘高等学校
3864,神奈川県立小田原城北工業高等学校
3865,山形県立左沢高等学校
3866,石見智翠館高等学校
3867,北海道江差高等学校
3868,佐久長聖高等学校
3869,東京府立科学工業学校
3870,愛知県立東浦高等学校
3871,茨城県立下館第二高等学校
3872,山形県立山形南高等学校
3873,愛知県立知立東高等学校
3874,東北生活文化大学高等学校
3875,臼田・北佐久農業・軽井沢・小海・望月高等学校
3876,聖徳大学附属取手聖徳女子中学校・高等学校
3877,静岡県立富士宮北高等学校
3878,共立女子第二高等学校
3879,長野県坂城高等学校・長野県軽井沢高等学校・長野県北佐久農業高等学校
3880,徳島県立新野高等学校
3881,和歌山県立神島高等学校
3882,三重県立朝明・四日市工業高等学校
3883,千葉県立白里高等学校
3884,矢板中央高等学校
3885,愛知県立春日井商業高等学校
3886,岩手県立花巻農業高等学校
3887,福岡県立八幡南高等学校
3888,沖縄県立八重山高等学校
3889,広島県立呉宮原高等学校
3890,和歌山県立和歌山商業高等学校
3891,群馬県立安中総合学園高等学校
3892,青森県立青森東高等学校
3893,東海大学付属市原望洋高等学校
3894,中越高等学校
3895,愛知県立杏和高等学校
3896,山口県立大津緑洋高等学校
3897,北海道大野農業・上磯・函館水産・森高等学校
3898,大分県立大分鶴崎高等学校
3899,青森県立六ヶ所高等学校
3900,石川県立富来高等学校・高浜高等学校
3901,東海大学付属望洋高等学校
3902,広島県立佐伯高等学校
3903,脇町高等学校
3904,石川県立小松実業高等学校
3905,大阪府立槻の木高等学校
3906,岡山県立井原高等学校
3907,新潟県立三条高等学校
3908,岩手県立盛岡第四高等学校
3909,川崎市立幸高等学校
3910,長崎県立大崎高等学校
3911,北海道札幌稲西高等学校
3912,秋田県立秋田西高等学校
3913,京都外大西高等学校
3914,大分県立由布高等学校
3915,更級農業高等学校・松代高等学校・屋代南高等学校
3916,横浜隼人高等学校
3917,鳥取県立智頭農林高等学校
3918,茨城県立つくば工科高等学校
3919,香川県立高松北中学校・高等学校
3920,宮崎県立延岡星雲高等学校
3921,北海道富良野緑峰高等学校
3922,千葉県立大原高等学校・千葉県立勝浦若潮高等学校
3923,奈良県立高田商業高等学校
3924,三田国際学園高等学校
3925,青森県立弘前実業高等学校
3926,神奈川県立富岡高等学校
3927,長崎県立佐世保中央高等学校
3928,兵庫県立佐用高等学校
3929,京都府立桂高等学校
3930,玉野高等学校・玉野商業高等学校
3931,山梨県立日川高等学校
3932,千葉県立東金高等学校
3933,静岡県立長泉高等学校
3934,大阪府立枚方津田高等学校
3935,佐賀県立伊万里商業高等学校
3936,福島県立喜多方商業高等学校
3937,京都産業大学附属高等学校
3938,新潟県立佐渡高等学校
3939,熊本県立熊本高等学校
3940,北海道別海高等学校
3941,広島県立福山明王台高等学校
3942,徳島県立川島高等学校
3943,専修大学松戸高等学校 
3944,横須賀学院中学校・高等学校
3945,山梨県立農林高等学校
3946,愛知県立旭野高等学校
3947,高知県立中村高等学校
3948,沖縄県立浦添工業高等学校
3949,ルーテル学院中学校・高等学校
3950,宮城県宮城農業高等学校
3951,千葉県立長狭高等学校
3952,福井県立金津高等学校
3953,北海道利尻高等学校
3954,芦屋大学附属高等学校
3955,本庄第一高等学校
3956,群馬県立太田工業高等学校
3957,兵庫県立夢野台高等学校
3958,臼田・軽井沢・東部
3959,大阪府立桜塚高等学校
3960,鹿児島高等学校
3961,坂城、更級農業、長野南、中条、松代、屋代南
3962,埼玉県立飯能高等学校
3963,長野県下伊那農業高等学校
3964,浜松市立高等学校
3965,兵庫県立伊川谷高等学校
3966,新潟第一高等学校
3967,北海道白糠高等学校・北海道阿寒高等学校
3968,串木野女子高等学校
3969,千葉県立柏陵高等学校
3970,静岡県立静岡農業高等学校
3971,臼田・軽井沢・北佐久農業
3972,京都府立加悦谷高等学校
3973,静岡県立伊東高等学校・伊東商業高等学校
3974,初芝中学校・高等学校
3975,大分県立日田林工高等学校
3976,埼玉県立大宮高等学校
3977,四條畷学園高等学校
3978,國學院大學栃木高等学校
3979,秋田県立西目高等学校
3980,神奈川県立ひばりが丘高等学校
3981,児島・琴浦・倉敷鷲羽高等学校
3982,秋田県立仁賀保高等学校
3983,奈良県立御所工業高等学校
3984,川崎市立川崎高等学校
3985,富山県立泊高等学校
3986,福島県立双葉翔陽高等学校
3987,長野県長野東高等学校
3988,小諸商業・軽井沢・佐久平総合技術・野沢南
3989,岡山県立岡山大安寺高等学校
3990,京都府立京都八幡高等学校
3991,長野県岡谷東高等学校
3992,三重県立白山高等学校
3993,須坂園芸・須坂商業・中野高等学校
3994,土佐塾中学校・高等学校
3995,長野県諏訪実業高等学校
3996,滋賀県立甲南高等学校
3997,佐賀県立武雄青陵高等学校
3998,沖縄県立宜野湾高等学校
3999,盈進中学高等学校
4000,千葉黎明高等学校
4001,埼玉県立川口工業高等学校
4002,明徳義塾高等学校
4003,千葉県立松戸六実高等学校
4004,日田商業高等学校
4005,共栄学園高等学校
4006,埼玉県立宮代高等学校
4007,岩手県立盛岡第三高等学校
4008,島根県立大田高等学校
4009,山口県立防府商工高等学校
4010,新潟青陵高等学校
4011,同志社国際中学校・高等学校
4012,下関工業高等学校・下関工科高等学校
4013,埼玉県立所沢緑ヶ丘高等学校
4014,長野県野沢南高等学校
4015,東京都立武蔵村山高等学校
4016,栄徳高等学校
4017,渋川青翠高等学校
4018,大分県立別府翔青高等学校
4019,名古屋高等学校
4020,二松學舎大学附属高等学校
4021,東京都立日野高等学校
4022,鳥取県立米子東高等学校
4023,富山県立高岡工芸高等学校
4024,二松学舎大学附属高等学校
4025,東京都立杉並高等学校
4026,岐阜県立土岐紅陵高等学校
4027,埼玉県立松山女子高等学校
4028,常葉大学附属菊川高等学校
4029,長崎県立平戸高等学校
4030,茨城県立那珂高等学校
4031,龍谷高等学校
4032,北海道鵡川高等学校
4033,鳥取県立鳥取東高等学校
4034,和歌山県立箕島高等学校
4035,大分高等学校
4036,鹿児島県立大島高等学校
4037,福岡市立福翔高等学校
4038,岩手県立一関第一高等学校
4039,樟南第二高等学校
4040,北秋田市立合川高等学校
4041,群馬県立太田高等学校
4042,千葉県立行徳高等学校
4043,大阪府立八尾北高等学校
4044,熊本県立熊本商業高等学校
4045,岐阜県立大垣西高等学校
4046,広島県立音戸高等学校
4047,宮崎県立都城工業高等学校
4048,岩手県立水沢農業高等学校
4049,三重県立伊賀白鳳高等学校
4050,中村高等学校
4051,岩手県立種市高等学校
4052,岡山県美作高等学校
4053,茨城県立水海道第二高等学校
4054,石巻市立女子商業高等学校
4055,立命館宇治高等学校
4056,大阪府立みどり清朋高等学校
4057,芝浦工業大学高等学校
4058,福島県立小高工業・小高商業高等学校
4059,熊本県立松橋高等学校
4060,兵庫県立東播磨高等学校
4061,大阪市立淀高等学校
4062,千葉県立実籾高等学校
4063,広島大学附属千田高等学校
4064,創造学園高等学校
4065,沖縄県立豊見城高等学校
4066,宮城県涌谷高等学校
4067,富山県立二上工業高等学校
4068,福井県立坂井高等学校
4069,熊本信愛女学院中学校・高等学校
4070,五所川原商業高等学校
4071,北海道赤平高等学校
4072,大阪府立花園高等学校
4073,宮城県石巻女子高等学校
4074,宮城県矢本・東松島高等学校
4075,埼玉県立白岡高等学校
4076,福島県立梁川高等学校
4077,鹿児島県立吹上高等学校
4078,京都両洋高等学校
4079,北海道旭川工業高等学校
4080,富山県立富山高等学校
4081,茨城県立土浦第一高等学校
4082,香川県立志度高等学校
4083,岡山県立矢掛高等学校
4084,長崎県立小浜高等学校
4085,皇學館高等学校
4086,甲陽学院高等学校
4087,石川県立能登高等学校
4088,愛知県立豊橋商業高等学校
4089,山口県立宇部西高等学校
4090,秋田県立西目農業高等学校
4091,福岡文化学園博多女子高等学校・中学校
4092,大阪市立枚方高等学校
4093,鹿児島県立古仁屋高等学校
4094,三重県立伊勢工業高等学校
4095,大東文化大学第一高等学校
4096,宮城県農業高等学校
4097,國學院高等学校
4098,長野県飯山高等学校
4099,神奈川県立城郷高等学校
4100,沖縄尚学高等学校
4101,広島城北中・高等学校
4102,中村女子高等学校
4103,静岡県立島田高等学校
4104,昌平高等学校
4105,新潟県立高田商業高等学校
4106,美萩野⼥⼦⾼等学校
4107,京都府立網野高等学校
4108,石川県立宝達高等学校
4109,東京都立東大和高等学校
4110,千葉県立小見川高等学校
4111,三重県立宇治山田高等学校
4112,青森県立八戸高等学校
4113,埼玉県立滑川総合高等学校
4114,福岡県立大里高等学校
4115,鹿児島県立吹上高等学校・加世田常潤高等学校
4116,岡山県立倉敷中央高等学校
4117,北海道苫小牧総合経済高等学校
4118,埼玉県立新座総合高等学校
4119,横浜中学高等学校
4120,函館大妻高等学校
4121,千葉県立八千代高等学校
4122,大阪府立茨田高等学校
4123,北海道興部高等学校
4124,群馬県立藤岡中央高等学校
4125,山形県立東根工業高等学校
4126,与論町立与論中学校
4127,中野・中野立志館・中野実業
4128,埼玉県立坂戸高等学校
4129,立正大学付属立正高等学校
4130,京都文教高等学校
4131,鹿児島県立川辺高等学校
4132,山梨県立桂高等学校
4133,三重県立津工業高等学校・三重県立久居農林高等学校・三重県立白山高等学校
4134,上宮中学校・高等学校
4135,愛知県立岡崎商業高等学校
4136,群馬県立藤岡中央高等学校・県立藤岡工業高等学校
4137,高木学園女子高等学校
4138,鹿児島県立吹上・加世田常潤高等学校
4139,山梨県立笛吹高等学校
4140,霞ヶ浦高等学校
4141,鹿児島県立沖永良部高等学校
4142,和歌山県立海南高等学校
4143,大阪青凌中学校・高等学校
4144,青森県立八戸北高等学校
4145,岡山県立高梁城南高等学校
4146,広陵高等学校
4147,西武台新座中学校
4148,京都府立八幡高等学校
4149,埼玉県立日高高等学校
4150,大阪国際大和田中学校・高等学校
4151,志學館学園鹿児島学芸高等学校
4152,大妻多摩高等学校
4153,大分県立大分豊府高等学校
4154,岡山御津・金川・福渡高等学校
4155,奈良県立田原本農業高等学校
4156,共立女子高等学校
4157,広島新庄中学校・高等学校
4158,筑陽学園中学校・高等学校
4159,埼玉県立春日部女子高等学校
4160,神奈川県立鶴嶺高等学校
4161,新川高等学校
4162,奈良県立青翔高等学校
4163,アレセイア湘南中学校・高等学校
4164,神奈川県立吉田島農林高等学校
4165,愛知県立豊田工科高等学校
4166,三重高等学校
4167,観音寺中央
4168,折尾愛真高等学校
4169,尾道中学校・高等学校
4170,広島県立大柿高等学校・音戸高等学校
4171,茨城県立藤代高等学校
4172,札幌商業高等学校
4173,茨城県立潮来高等学校・鹿島高等学校
4174,鹿島学園高等学校
4175,桐生市立商業高等学校
4176,愛媛県立今治東中等教育学校
4177,三重県立尾鷲高等学校
4178,境港工業・総合高等学校
4179,愛媛県立宇和島南中等教育学校
4180,千葉県立九十九里高等学校
4181,高知高等学校
4182,市立札幌平岸高等学校
4183,尾道高等学校
4184,神奈川県立寒川高等学校
4185,岐阜県立可児工業高等学校
4186,宮城県富谷高等学校
4187,群馬県立松井田高等学校
4188,北海道石狩南高等学校
4189,高崎市立女子高等学校
4190,熊本鉃道高等学校
4191,北越高等学校
4192,岩手県立大野高等学校
4193,名古屋商科大学附属高等学校
4194,神戸市立神港橘高等学校
4195,長野県須坂園芸高等学校・須坂商業高等学校・中野高等学校
4196,香川県立丸亀高等学校
4197,秋田修英高等学校
4198,福島県立ふたば未来学園・相馬農業高等学校
4199,愛媛県立津島高等学校
4200,岩手県立千厩東高等学校
4201,兵庫県立鈴蘭台高等学校
4202,青森県立大間高等学校、大間町立奥戸中学校
4203,岩手県立不来方高等学校
4204,神奈川県立平塚江南高等学校
4205,兵庫県立宝塚東高等学校
4206,福島県立安積高等学校
4207,関東学院六浦中学校・高等学校
4208,北海道札幌平岸高等学校
4209,茨城県立竜ヶ崎第二高等学校
4210,北海道札幌白陵高等学校
4211,関西創価高等学校
4212,熊本県立鹿本高等学校
4213,柴田女子高等学校
4214,埼玉県立川越南高等学校
4215,東京純心女子高等学校
4216,東京都立芝商業高等学校
4217,駿台甲府高等学校
4218,青森県立五所川原工業高等学校
4219,千葉県立安房拓心高等学校
4220,福岡県立輝翔館中等教育学校
4221,北海道札幌稲雲高等学校
4222,鹿児島県立加世田常潤高等学校
4223,修道高等学校
4224,北海道函館商業高等学校
4225,千葉県立佐倉東高等学校
4226,秋田県立大館国際情報学院中学校
4227,栃木県立栃木南高等学校
4228,愛媛県立上浮穴高等学校
4229,福岡県立山門高等学校
4230,岡山白陵高等学校
4231,長野県中野実業高等学校
4232,茨城県立牛久栄進高等学校
4233,清風中・高等学校
4234,岐阜県立各務野高等学校
4235,大分県立芸術緑丘高等学校
4236,山形県立上山明新館高等学校
4237,奈良県立奈良朱雀高等学校
4238,常葉大学附属橘中学校・高等学校
4239,豊国学園高等学校
4240,千葉県立柏の葉高等学校
4241,飯田工業・松川・阿智
4242,静岡県立池新田高等学校
4243,長野県長野商業高等学校
4244,敦賀気比高等学校
4245,兵庫県立伊川谷北高等学校
4246,岐阜県立羽島高等学校
4247,東京都立第一商業高等学校
4248,香川県立志度商業高等高校
4249,青森県立弘前高等学校
4250,沖縄県立北谷高等学校
4251,神戸市立神港高等学校
4252,麗澤瑞浪中学・高等学校
4253,岡山県立岡山操山高等学校
4254,福岡県立小倉南高等学校
4255,熊本県立苓洋高等学校
4256,広島市立沼田高等学校
4257,秋田県立秋田工業高等学校
4258,茨城県立日立第一高等学校
4259,上智福岡高等学校
4260,明徳義塾中学・高等学校
4261,樟蔭高等学校
4262,愛知県立常滑北・常滑高等学校
4263,和歌山県立南部高等学校龍神分校
4264,高知県立岡豊高等学校
4265,明治大学付属中野八王子中学高等学校
4266,筑邦女子高等学校
4267,茨城県立波崎柳川高等学校
4268,北海学園札幌高等学校
4269,神奈川県立多摩高等学校
4270,ＮＨＫ学園高等学校
4271,新潟県立新津高等学校
4272,高川学園高等学校
4273,埼玉県立朝霞西高等学校
4274,福岡県立城南高等学校
4275,北海道函館東高等学校
4276,青森県立黒石高等学校
4277,愛知県立刈谷北高等学校
4278,諏訪実業・茅野・富士見
4279,神奈川県立ひばりが丘高等学校・栗原高等学校
4280,埼玉県立栗橋北彩高等学校
4281,岡山県立精研高等学校
4282,青森県立八戸商業高等学校
4283,目黒日本大学高等学校
4284,北海道根室西高等学校
4285,筑紫工業高等学校
4286,岐阜県立土岐商業高等学校
4287,高知工業高等学校
4288,佼成学園女子高等学校
4289,岡山県立瀬戸高等学校
4290,愛知県立豊田西高等学校
4291,新潟県立糸魚川白嶺高等学校
4292,大分県立情報科学高等学校
4293,島根県立情報科学高等学校
4294,山口県立岩国商業高等学校
4295,石川県立金沢西高等学校
4296,鹿児島県立吹上高等学校・加世田常潤高等学校・頴娃高等学校
4297,大分県立大分東高等学校
4298,聖和学院中学校・高等学校
4299,町田学園品川エトワール女子高等学校
4300,静岡県立清流館高等学校
4301,長野俊英・屋代南・長野工業・長野西中条・坂城高等学校
4302,東京都立上野高等学校
4303,千葉県立松戸矢切高等学校
4304,栃木県立上三川高等学校
4305,神奈川県立相模原総合高等学校
4306,京都共栄学園
4307,石川県立羽咋高等学校
4308,北海道名寄光凌高等学校
4309,長野県岩村田高等学校
4310,熊本県立熊本西高等学校
4311,栃木県立宇都宮清陵高等学校
4312,東海大学甲府高等学校
4313,静岡学園中学校・高等学校
4314,兵庫県立篠山産業高等学校
4315,北海道帯広三条高等学校
4316,伊勢工業・鳥羽・志摩高等学校
4317,宮崎女子高等学校
4318,法政大学第一高等学校
4319,埼玉県立羽生実業高等学校
4320,東京都立墨田川高等学校
4321,熊本県立菊池高等学校
4322,長野県長野高等学校
4323,近大広島高校・中　福山校
4324,大阪市立東高等学校
4325,岐阜県立大垣北高等学校
4326,宮城県村田高等学校
4327,奈良県立奈良情報商業高等学校・桜井商業高等学校・志貴高等学校
4328,茨城県立那珂湊・那珂湊第一高等学校
4329,北海道苫小牧西高等学校
4330,大分県立杵築高等学校
4331,奈良県立磯城野高等学校
4332,東京都立立川高等学校
4333,山口県立山口農業高等学校
4334,水戸短期大学附属高等学校
4335,岐阜県立城北高等学校
4336,福岡県立門司学園高等学校
4337,茨城県立勝田工業・那珂湊第一高等学校
4338,加藤学園高等学校
4339,鹿児島県立加世田高等学校
4340,尼崎市立尼崎産業高等学校
4341,豊島岡女子学園高等学校
4342,南光学園東北高等学校
4343,小倉陸軍造兵廠技能者養成所学校
4344,九州女子高等学校
4345,神奈川県立希望ヶ丘高等学校
4346,岩手県立福岡工業高等学校
4347,焼津高等学校・静岡県立焼津水産高等学校
4348,埼玉県立和光国際高等学校
4349,兵庫県立生野高等学校・朝来市立生野中学校・兵庫県立和田山高等学校
4350,奈良県立耳成高等学校
4351,聖心ウルスラ学園高等学校
4352,愛媛県立宇和高等学校
4353,山形県立新庄神室産業高等学校
4354,東京都立小金井北高等学校
4355,福岡県立小倉商業高等学校
4356,鹿児島県立甲陵高等学校
4357,神戸国際大学附属高等学校
4358,川口市立川口高等学校
4359,有明高等学校
4360,島根県立大東高等学校
4361,中条・長野南・更級農業・長野俊英・屋代南・長野工業高校
4362,磐城第一高等学校
4363,埼玉県立飯能南高等学校
4364,玉城学園都城東高等学校
4365,北海道倶知安高等学校
4366,北海道岩見沢西高等学校
4367,堀越高等学校
4368,大阪市立扇町商業高等学校
4369,神戸市立神戸西高等学校
4370,和洋九段女子高等学校
4371,国本女子高等学校
4372,大阪府立藤井寺高等学校
4373,愛知県立知立高等学校
4374,大阪教育大学附属高等学校池田校舎
4375,石川県立大聖寺高等学校
4376,大阪市立都島工業高等学校
4377,鳥取県立鳥取中央育英高等学校
4378,高知県立高知西・高知国際高等学校
4379,岩手県立紫波総合高等学校
4380,狭山ヶ丘高等学校
4381,北海道遠軽高等学校
4382,山口県立岩陽高等学校
4383,広島朝鮮中高級学校
4384,埼玉県立志木高等学校
4385,京都府立洛西高等学校
4386,駒澤大学附属岩見沢高等学校
4387,駒場学園高等学校
4388,兵庫県立伊丹高等学校
4389,埼玉県立北川辺高等学校
4390,鳥取県立境高等学校
4391,東京都立文京高等学校
4392,広島新庄高等学校
4393,和歌山県立新翔高等学校
4394,兵庫県立松陽高等学校
4395,さいたま市立浦和中学・高等学校
4396,島根県立出雲商業高等学校
4397,神戸村野工業高等学校
4398,東京都立忍岡高等学校
4399,北越商業高等学校
4400,江戸川女子高等学校
4401,須坂商業・須坂園芸高等学校
4402,福島県立相馬高等学校
4403,静岡県立稲取高等学校
4404,和歌山市立和歌山高等学校
4405,愛知県立愛知商業高等学校
4406,鳥取県立境港工業高等学校
4407,城西大学附属城西高等学校
4408,茨城県立取手松陽高等学校
4409,広島県立日彰館高等学校
4410,鹿児島県立頴娃高等学校・薩南工業高等学校
4411,福島県立安積女子高等学校
4412,学校法人足利工業大学・短期大学附属高等学校
4413,新潟県立新潟工業高等学校
4414,新町高等学校
4415,公文国際学園高等部
4416,京都市立紫野高等学校
4417,埼玉県立越ヶ谷高等学校
4418,愛知県立岡崎高等学校
4419,福山市立福山中学・高等学校
4420,つくば国際大学高等学校土浦校舎
4421,香川県立高瀬高等学校
4422,広島県立大竹高等学校
4423,プール学院中学校・高等学校
4424,鹿児島県立川内商工高等学校
4425,北海道函館北高等学校
4426,長野県長野西高等学校
4427,長野県飯田高等学校
4428,広島県立向原高等学校
4429,埼玉県立蓮田松韻高等学校
4430,つくば開成高等学校京都校
4431,千葉聖心高等学校
4432,敬愛高等学校
4433,下関国際高等学校
4434,栃木県立宇都宮農業高等学校
4435,岐阜県立不破高等学校
4436,山口県立華陵高等学校
4437,県立船橋古和釜高等学校
4438,京都府立南八幡高等学校
4439,岡山県立真庭高等学校
4440,埼玉県立常盤女子高等学校
4441,鹿児島県立甲陵高等学校・明桜館高等学校
4442,香川誠陵中学校・高等学校
4443,東京都立篠崎高等学校
4444,鹿児島県立蒲生高等学校
4445,広島県立広島観音高等学校
4446,埼玉県立所沢北高等学校
4447,宮城県気仙沼西高等学校
4448,北海道札幌東陵高等学校
4449,岡山県立倉敷天城高等学校
4450,鹿児島県立鹿児島西高等学校
4451,豊川高等学校
4452,三重県立紀南高等学校
4453,奈良県立奈良北高等学校
4454,熊本県立多良木高等学校・熊本県立芦北高等学校
4455,聖望学園中学校・高等学校
4456,愛知県立瀬戸工科高等学校
4457,茨城県立友部高等学校
4458,群馬県立前橋商業高等学校
4459,山口県立宇部商業高等学校
4460,熊本県立大矢野高等学校
4461,神戸第一高等学校
4462,鹿児島県立鹿児島南高等学校
4463,群馬県立玉村高等学校
4464,埼玉県立大井高等学校
4465,美濃加茂高等学校
4466,愛知県立天白高等学校
4467,静岡県立引佐高等学校
4468,群馬県立館林高等学校
4469,山口県立宇部工業高等学校
4470,神奈川県立横浜旭陵高等学校
4471,鹿児島県立国分高等学校
4472,神奈川県立相模大野高等学校・相模原中等教育学校
4473,静岡県立浜名高等学校
4474,植草学園大学附属高等学校
4475,岐阜県立加茂高等学校
4476,日向学院高等学校
4477,秋田県立鷹巣農林高等学校
4478,奈良県立奈良商工高等学校
4479,京都先端科学大学附属中学校・高等学校
4480,成田高等学校 
4481,長野県須坂東高等学校
4482,長野県須坂商業高等学校
4483,青森県立三本木高等学校
4484,山口県立柳井商業高等学校
4485,宮崎日本大学高等学校
