id,name
4486,長野南高等学校・屋代南高等学校・更級農業高等学校
4487,静岡県立藤枝東高等学校
4488,兵庫県立川西北陵高等学校
4489,鹿児島県立徳之島高等学校
4490,北海道旭川北高等学校
4491,北海道札幌工業高等学校
4492,滋賀県立八幡高等学校
4493,栃木県立小山北桜高等学校
4494,愛知県立木曽川高等学校
4495,瓊浦高等学校
4496,三重県立上野高等学校
4497,高知県立室戸高等学校
4498,茨城県立東海高等学校
4499,鹿児島県立財部高等学校・末吉高等学校
4500,岡山県立岡山工業高等学校
4501,秋田県立大館南高等学校
4502,修文女子高等学校
4503,兵庫県立宝塚高等学校
4504,秋田県立矢島高等学校
4505,愛知県立瀬戸高等学校
4506,島根県立平田高等学校
4507,愛媛県立新居浜西高等学校
4508,長野県梓川高等学校
4509,北海道幕別清陵高等学校
4510,千葉県立八街高等学校
4511,北海道函館水産高等学校
4512,宮崎県立飯野高等学校
4513,三重県立松阪商業高等学校
4514,東邦商業学校
4515,獨協中学校・高等学校
4516,北海道長万部高等学校
4517,群馬県立伊勢崎工業高等学校
4518,福島県立安達高等学校
4519,幸福の科学学園中学校・高等学校
4520,福岡県立福岡工業高等学校
4521,茨城県立竜ヶ崎第一高等学校
4522,東京都立片倉高等学校
4523,山梨県立塩山高等学校
4524,茨城県立江戸崎総合高等学校・藤代紫水高等学校・筑波高等学校
4525,札幌女子高等学校
4526,宮城県小牛田農林高等学校
4527,古川学園高等学校
4528,常葉大学附属常葉中学校・高等学校
4529,埼玉県立富士見高等学校
4530,函館大学付属柏稜高等学校
4531,鹿児島県立与論高等学校
4532,大阪偕星学園高等学校
4533,仁愛女子高等学校
4534,"茅野・富士見高等学校合同
"
4535,島根県立浜田商業高等学校
4536,群馬県立桐生南高等学校
4537,静岡県立磐田西高等学校
4538,茨城県立石岡第二高等学校
4539,千葉県立東総工業高等学校
4540,香川高等学校
4541,中村学園女子高等学校
4542,九州共立大学八幡西高等学校
4543,富山県立富山女子高等学校
4544,大阪府立芥川高等学校
4545,熊本県立菊池農業高等学校
4546,大和高田市立高田商業高等学校
4547,愛知県立惟信高等学校
4548,佐賀県立伊万里高等学校
4549,鹿児島県立加治木工業高等学校
4550,栃木県立烏山女子高等学校
4551,岩手県立高田高等学校
4552,山口県立美祢高等学校
4553,誠信高等学校
4554,静岡工業高等学校・焼津水産高等学校・清水工業高等学校・静岡女子高等学校
4555,福島県立白河高等学校
4556,愛知県立一宮南高等学校
4557,神奈川県立厚木東高等学校
4558,福知山女子高等学校
4559,福井県立武生商業高等学校
4560,長野県大町高等学校
4561,北九州市立高等学校
4562,奈良市立一条高等学校
4563,愛媛県立伊予高等学校
4564,兵庫県立舞子高等学校
4565,東京都立富士森高等学校
4566,広島県立因島高等学校
4567,愛知県立大府東高等学校
4568,千葉県立長生高等学校
4569,埼玉県立豊岡高等学校
4570,岩手県立沼宮内高等学校
4571,北海道函館工業高等学校
4572,福岡工業高等学校・一戸高等学校
4573,静岡県立金谷高等学校
4574,大分県立大分雄城台高等学校
4575,北海道広尾高等学校
4576,岐阜県立高山工業高等学校
4577,横浜高等学校
4578,東京都立第五商業高等学校
4579,愛媛県立今治西高等学校
4580,石川県立金沢北陵高等学校
4581,埼玉県立入間向陽高等学校
4582,兵庫県立篠山鳳鳴高等学校
4583,鹿児島県立福山高等学校
4584,峡南高等学校・農林高等学校
4585,香川県立農業経営高等学校
4586,茨城県立大子第一高等学校
4587,三重県立久居高等学校
4588,上田千曲高等学校・坂城高等学校・中条高等学校・更級農業高等学校・屋代南高等
4589,長野県赤穂高等学校
4590,神戸市立兵庫商業高等学校
4591,岩手県立久慈高等学校
4592,東京都立八王子桑志高等学校
4593,愛媛県立松山西高等学校
4594,神奈川県立新栄高等学校
4595,啓明学院高等学校
4596,明浄学院高等学校
4597,静岡県立浜松東高等学校
4598,千葉県立多古高等学校
4599,愛知県立津島高等学校
4600,朋優学院高等学校
4601,柏日体高等学校
4602,群馬県立大間々高等学校
4603,尚志館高等学校
4604,北海道名寄工業高等学校
4605,神奈川県立市ヶ尾高等学校
4606,東京学館浦安中学・高等学校
4607,埼玉県立上尾鷹の台高等学校
4608,北海道帯広南商業高等学校
4609,静岡理工科大学静岡北中学校・高等学校
4610,長野県上田染谷丘高等学校
4611,三重県立伊賀白鳳高等学校・上野商業高等学校・上野農業高等学校
4612,函館白百合学園中学高等学校
4613,茨城県立水海道第二高等学校・下館第二高等学校
4614,柳ケ浦高等学校
4615,沖縄県立球陽高等学校・球陽中学校
4616,神戸市立神戸工業高等学校
4617,大分県立津久見高等学校
4618,岐阜県立武義高等学校
4619,北海道深川農業高等学校
4620,茨城県立水戸工業高等学校
4621,兵庫県立加古川西高等学校
4622,千葉県立野田高等学校
4623,栃木県立宇都宮女子高等学校
4624,岩手県立千厩高等学校
4625,北海道中標津高等学校
4626,兵庫県立明石城西高等学校
4627,茨城県立下館第一高等学校
4628,高知県立梼原高等学校
4629,千葉県立市川西高等学校
4630,秋田県立大館国際情報学院中学校・高等学校
4631,千葉県立鎌ヶ谷西高等学校
4632,宮崎学園高等学校
4633,広島県立福山誠之館高等学校
4634,静岡県立二俣高等学校
4635,名古屋工業高等学校
4636,成田高等学校
4637,京都府立西宇治高等学校
4638,静岡県立静岡高等学校
4639,東京都立永山高等学校
4640,近畿大学附属新宮高等学校
4641,岐阜県立多治見高等学校
4642,静岡県立磐田南高等学校
4643,愛国学園大学附属四街道高等学校
4644,佐賀県立鳥栖高等学校
4645,千葉学園高等学校
4646,三重県立四日市工業高等学校
4647,宮城県若柳高等学校
4648,大阪府立東豊中高等学校・千里青雲高等学校
4649,佐賀県立三養基高等学校
4650,神奈川県立大磯高等学校
4651,岐阜県立岐阜城北高等学校
4652,白陵中学校・高等学校
4653,広島県立広島井口高等学校
4654,長野県中野西高等学校
4655,埼玉県立芸術総合高等学校
4656,埼玉県立妻沼高等学校
4657,広島県立廿日市高等学校
4658,滋賀県立長浜高等学校
4659,東京都立大泉高等学校
4660,兵庫県立須磨東高等学校
4661,京都光華中学校・高等学校
4662,神奈川県立川崎高等学校
4663,岐阜県立岐阜農林高等学校
4664,福島県立双葉・双葉翔陽・富岡高等学校
4665,青森県立五所川原高等学校
4666,三重県立四日市四郷高等学校
4667,岩手県立水沢高等学校
4668,大阪府教育センター附属高等学校
4669,北海道大麻高等学校
4670,明秀学園日立高等学校
4671,沖縄県立北中城高等学校
4672,星野学園川越東高等学校
4673,愛知県立瑞陵高等学校
4674,岩手県立水沢商業高等学校
4675,三重県立伊勢工業高等学校・三重県立鳥羽高等学校
4676,鹿児島実業高等学校
4677,静岡県立沼津工業高等学校
4678,創価高等学校
4679,帝都育英工業高等学校
4680,宮崎県立日南高等学校
4681,岩手県立前沢高等学校
4682,北海道小樽工業高等学校
4683,群馬県立館林高等学校・県立大泉高等学校
4684,北海道大樹高等学校
4685,広島県上下高等学校
4686,滋賀県立彦根西高等学校
4687,昭和女子高等学校
4688,高知県立高知中央高・高知農業高等学校
4689,香川県立坂出高等学校
4690,北海道厚別高等学校
4691,兵庫県立豊岡実業高等学校
4692,北鎌倉女子学園中学校・高等学校
4693,徳島県立板野高等学校
4694,茨城県立佐和高等学校
4695,静岡県立焼津水産高等学校・吉田高等学校
4696,広島県立上下高等学校
4697,奈良県立大宇陀高等学校
4698,愛知県立名古屋西高等学校
4699,飛龍高等学校
4700,東京都立鷺宮高等学校
4701,第二日野国民学校
4702,福岡県立朝倉高等学校
4703,京都廣学館高等学校
4704,北海道札幌あすかぜ高等学校
4705,飯田工業・松川高等学校
4706,岡山県立玉野高等学校
4707,東京都立国際高等学校
4708,大阪市立鶴見商業高等学校
4709,大阪府立長野高等学校
4710,金蘭会中学校・高等学校
4711,滋賀県立能登川高等学校
4712,山口県立宇部高等学校
4713,千葉県立君津高等学校
4714,大阪商業大学高等学校
4715,茨城県立磯原郷英高等学校
4716,宮城県佐沼高等学校
4717,兵庫県立村岡高等学校
4718,静岡県立浜松北高等学校
4719,神奈川県立相武台高等学校
4720,京華学園高等学校
4721,福岡県立武蔵台高等学校
4722,高崎健康福祉大学高崎高等学校
4723,長崎県立佐世保商業高等学校
4724,千葉県立富里高等学校
4725,沖縄県立向陽高等学校 
4726,茨城県立多賀高等学校
4727,千葉県立市原高等学校・鶴舞桜が丘高等学校
4728,新潟県立見附高等学校
4729,湘南工科大学附属高等学校
4730,熊本学園大学付属高等学校
4731,大阪府立港南造形・咲洲高等学校合同音楽部
4732,千葉県立一宮商業高等学校
4733,鹿児島県立鹿児島工業高等学校
4734,大分工業高等専門学校
4735,宮城県登米高等学校
4736,智辯学園奈良カレッジ高等部
4737,埼玉県立庄和高等学校
4738,横浜学院女子中学校・高等学校
4739,栃木県立茂木高等学校
4740,静岡県立富士東高等学校
4741,長崎日本大学高等学校
4742,進徳女子高等学校
4743,大分中学校・大分高等学校
4744,沖縄県立糸満高等学校・沖縄水産高等学校
4745,大分県立別府鶴見丘高等学校
4746,坂城高等学校・長野俊英高等学校
4747,神奈川県立藤沢清流高等学校
4748,青森県立青森工業高等学校
4749,愛媛県立弓削高等学校
4750,富山県立富山南高等学校
4751,岐阜県立海津明誠高等学校（海津北校舎）
4752,北海道大谷室蘭高等学校
4753,本庄第一中学校・高等学校
4754,愛知県立江南高等学校
4755,福岡県立筑紫高等学校
4756,都城東高等学校
4757,福島県立会津学鳳等学校
4758,天理中学校養徳報国団
4759,岩手県立岩谷堂農林高等学校
4760,群馬県立富岡実業高等学校
4761,栃木県立石橋高等学校
4762,東京都立青井高等学校
4763,花園高等学校
4764,広島市立基町高等学校
4765,華頂女子中学校・高等学校
4766,長崎県立諫早商業高等学校
4767,神奈川県立厚木清南高等学校
4768,北海道浦河高等学校
4769,天理高等学校
4770,穴吹高等学校
4771,愛媛県立内子高等学校
4772,大阪信愛女学院高等学校
4773,富山県立高岡南高等学校
4774,北海道札幌英藍高等学校
4775,兵庫県立龍野高等学校
4776,京都府立久御山高等学校
4777,佐賀県立鳥栖工業高等学校
4778,浜松学芸中学校・高等学校
4779,広島市立美鈴が丘高等学校
4780,栃木県立矢板東高等学校
4781,千葉県立松戸国際高等学校
4782,神戸市立神戸商業高等学校
4783,京都光華高等学校
4784,北海道札幌東商業高等学校
4785,東京都立足立高等学校
4786,九州文化学園高等学校
4787,兵庫県立神戸甲北高等学校
4788,芝浦工業大学附属高等学校
4789,愛媛県立丹原高等学校
4790,福井県立敦賀工業高等学校
4791,大阪府立生野高等学校
4792,愛知県立小坂井高等学校
4793,前橋市立前橋高等学校
4794,奈良県立榛生昇陽高等学校
4795,京都府立須知高等学校
4796,東京都立大島高等学校
4797,大牟田高等学校
4798,広島県立東城高等学校
4799,千葉県立銚子商業高等学校
4800,北照高等学校
4801,大阪府立東豊中・千里青雲高等学校
4802,神奈川県立瀬谷西高等学校
4803,群馬県立安中高等学校
4804,茨城県立古河第一高等学校
4805,千葉県立大網高等学校
4806,福井県立福井商業高等学校
4807,福井工業大学附属福井高等学校
4808,静岡県立伊東高等学校
4809,神奈川県立小田原高等学校
4810,奈良県立畝傍高等学校
4811,徳島県立城南高等学校
4812,あべの翔学高等学校
4813,初芝中・高等学校
4814,岡山県立高松農業高等学校
4815,神奈川県立神奈川工業高等学校
4816,福岡県立若松高等学校
4817,新潟県立村上高等学校
4818,愛知朝鮮中高級学校
4819,名古屋経済大学高蔵高等学校
4820,長野県明科高等学校
4821,埼玉県立熊谷西高等学校
4822,鹿児島第一中学校・高等学校
4823,清水市立商業高等学校
4824,大阪府立四條畷北・東寝屋川・北かわち皐ヶ丘高等学校
4825,愛知県立稲沢東高等学校
4826,兵庫県立宝塚西高等学校
4827,富山県立魚津工業高等学校
4828,岐阜県立揖斐高等学校
4829,長野女子高等学校
4830,群馬県立館林商工高等学校
4831,宮崎県立延岡高等学校
4832,宮城県気仙沼高等学校
4833,福島県立小高商業高等学校
4834,鹿屋中央高等学校
4835,静岡県立新居高等学校
4836,広島女学院中学校・高等学校
4837,奈良県立郡山高等学校
4838,樹徳高等学校
4839,金光学園高等学校
4840,長野南・屋代南
4841,大阪府立懐風館高等学校
4842,太田市立太田高等学校
4843,埼玉県立北本高等学校
4844,北海道室蘭東高等学校
4845,千葉県立津田沼高等学校
4846,東京都立立川国際中等教育学校
4847,大分県立日田高等学校
4848,大阪府立城東工科高等学校
4849,北海道札幌稲北高等学校
4850,広島県立三原高等学校
4851,大阪府立港高等学校
4852,中京商業高等学校
4853,三重県立朝明高等学校
4854,真和中学校・高等学校
4855,埼玉県立上尾高等学校
4856,嶺北地域中高一貫教育校
4857,東京都立石神井高等学校
4858,京都市立堀川高等学校
4859,沖学園高等学校
4860,鈴鹿高等学校
4861,北海道富川高等学校
4862,早稲田学院本庄高等学院
4863,宮城県上沼高等学校
4864,北星学園女子中学高等学校
4865,愛知県立加茂丘高等学校
4866,滋賀県立草津東高等学校
4867,福岡県立小倉高等学校
4868,東京都立五日市高等学校
4869,修徳高等学校
4870,大阪府立豊中高等学校
4871,北海道夕張北高等学校
4872,与勝高等学校・与勝緑が丘中学校 
4873,つくば秀英高等学校
4874,白鷗大学足利高等学校
4875,福岡県立若松商業高等学校
4876,文化学園長野中学・高等学校
4877,埼玉県立川口青陵高等学校
4878,山梨県立甲府西高等学校
4879,北海道鹿追高等学校
4880,北海道大野農業・上磯・函館水産高等学校
4881,佐賀県立武雄高等学校
4882,青森県立八戸南高等学校
4883,東京農業大学第一高等学校
4884,福島県立本宮高等学校
4885,福島県立東白川農商高等学校
4886,茨城県立佐竹高等学校
4887,静岡県立静岡城北高等学校
4888,福島県立双葉高等学校
4889,北海道旭川商業高等学校
4890,島根県立安来高等学校
4891,慶應義塾高等学校
4892,埼玉県立川越商業高等学校
4893,阪南大学高等学校
4894,富山県立富山商業高等学校
4895,長野県松川高等学校
4896,石川県立小松商業高等学校
4897,千葉県立成東高等学校
4898,帝京長岡高等学校
4899,昭和学園高等学校
4900,長野県須坂園芸高等学校
4901,三重県立菰野高等学校
4902,広島県立庄原実業高等学校
4903,正則高等学校
4904,神奈川県立初声高等学校
4905,埼玉県立大宮工業高等学校
4906,山口県立下関工業高等学校
4907,愛知県立千種高等学校
4908,愛知県立蒲郡高等学校
4909,千葉県立館山高等学校
4910,千葉県立検見川高等学校
4911,広島県立竹原高等学校・広島県立忠海高等学校
4912,日本大学第一高等学校
4913,東京都立三田高等学校
4914,長崎県立五島海陽高等学校
4915,神奈川県立小田原東高等学校
4916,岐阜聖徳学園高等学校
4917,山陽高等学校
4918,愛知県立鳴海高等学校
4919,宮城県大河原商業高等学校
4920,星美学園高等学校
4921,東京都立墨田工業高等学校
4922,大阪市立汎愛高等学校
4923,岐阜県立岐阜工業高等学校
4924,淳心学院中・高等学校
4925,鶴岡東高等学校
4926,埼玉県立越谷西高等学校
4927,岡山県立高梁工業高等学校
4928,城南学園中学校・高等学校
4929,日本大学第二高等学校
4930,大分県立竹田高等学校
4931,大阪府立泉北高等学校
4932,北海道札幌白石高等学校
4933,兵庫県立網干高等学校
4934,長崎県立五島商業高等学校
4935,北海道室蘭清水丘高等学校
4936,宮城県柴田高等学校
4937,長野県田川高等学校
4938,東京都立松原高等学校
4939,福島県立相馬女子高等学校
4940,秋田県立大曲高等学校
4941,栃木県立小山城南高等学校
4942,常磐大学高等学校
4943,鹿児島県立枕崎高等学校
4944,福岡県立三池高等学校
4945,岡山県立邑久高等学校
4946,北星学園大学附属高等学校
4947,奈良県立大淀高等学校
4948,奈良県立奈良高等学校
4949,埼玉県立鴻巣高等学校
4950,活水中学校・高等学校
4951,岩手県立大船渡高等学校
4952,白梅学園高等学校
4953,岐阜東高等学校
4954,京都府立西城陽高等学校
4955,中央学院大学中央高等学校
4956,北海道北見商業高等学校
4957,聖霊女子短期大学付属中学校・高等学校
4958,徳島県立徳島商業高等学校
4959,徳島県立徳島北高等学校
4960,捜真女学校
4961,北海道小樽桜陽高等学校
4962,茨城県立水海道第一高等学校
4963,福岡県立育徳館中学校・高等学校
4964,東京都立小川高等学校
4965,静岡理工科大学星陵中学校・高等学校
4966,東京都市大学等々力高等学校
4967,井原・精研高等学校
4968,岐阜第一高等学校
4969,山口県立柳井商工高等学校
4970,新潟県立巻高等学校
4971,札幌北斗高等学校
4972,広島県立尾道東高等学校
4973,お茶の水女子大学附属高等学校
4974,千葉県立柏高等学校
4975,岩手県立釜石商業高等学校
4976,賢明学院中学高等学校
4977,香川県立津田高等学校
4978,長崎県立島原商業高等学校
4979,長崎県立五島南高等学校
4980,大阪府立四條畷北高等学校
4981,追手門学院大手前中・高等学校
4982,鳥取県立鳥取工業高等学校
4983,千葉県立船橋旭高等学校
4984,千葉県立流山高等学校
4985,山口県立徳山商業高等学校
4986,名古屋大谷高等学校
4987,大阪府立河南高等学校
4988,長野県上田高等学校
4989,滋賀県立甲西高等学校
4990,梅光学院中学校・高等学校
4991,神奈川県立横浜桜陽高等学校
4992,岩手県立釜石北高等学校・釜石商業高等学校
4993,新潟県立柏崎総合高等学校
4994,桜の聖母学院中学校・高等学校
4995,栃木県立宇都宮白楊高等学校
4996,長野県塩尻高等学校
4997,阪南大学中・高等学校
4998,武蔵野大学附属千代田高等学院
4999,秋田県立大館国際情報学院高等学校
5000,不二越工業高等学校
5001,兵庫県立柏原高等学校
5002,千葉明徳高等学校 
5003,北海道松前高等学校
5004,鎮西学院高等学校
5005,岐阜県立山県高等学校
5006,浜松学芸高等学校
5007,千葉県立君津青葉高等学校
5008,東亜学園高等学校
5009,滋賀県立彦根翔西館高等学校
5010,群馬県立前橋工業高等学校
5011,愛知みずほ大学瑞穂高等学校
5012,成器高等学校
5013,滋賀県立水口東高等学校
5014,兵庫県立日高高等学校
5015,群馬県立高崎高等学校
5016,熊本県立苓明高等学校
5017,神奈川県立神奈川総合高等学校
5018,関西学院高等部
5019,滋賀県立長浜北高等学校
5020,千葉県立八千代西高等学校
5021,佐賀県立伊万里農林高等学校
5022,熊本県立熊本北高等学校
5023,秋田県立大館桂桜高等学校
5024,群馬県立前橋東高等学校
5025,金光八尾中学校・高等学校
5026,静岡県立静岡東高等学校
5027,茨城県立緑岡高等学校
5028,群馬県立伊勢崎清明高等学校
5029,神奈川県立上鶴間高等学校
5030,奈良県立富雄高等学校
5031,岐阜県立池田高等学校
5032,大阪府立信太高等学校
5033,武修館高等学校
5034,沖縄県立陽明高等学校 
5035,福岡海星女子学院高等学校
5036,岐阜県立東濃実業高等学校
5037,法政大学国際高等学校
5038,福島県立小高産業技術高等学校・相馬農業高等学校
5039,栃木県立今市高等学校
5040,愛媛県立松山北高等学校
5041,宮城県工業高等学校
5042,盛岡大学附属高等学校
5043,長野県岡谷工業高等学校
5044,千葉県立浦安高等学校
5045,名城大学附属高等学校
5046,常葉大学附属橘高等学校
5047,日本大学第三高等学校
5048,大子一・大子清流高等学校
5049,山口県立日置農業高等学校
5050,埼玉県立上尾橘高等学校
5051,島根県立松江南高等学校
5052,神戸朝鮮高級学校
5053,福島県立郡山北工業高等学校
5054,山口県立下関中央工業高校
5055,千葉県立船橋二和高等学校
5056,滋賀短期大学附属高等学校
5057,広島修道大学ひろしま協創中・高等学校
5058,東大谷高等学校
5059,北海道留萌高等学校
5060,福岡県立八幡工業高等学校
5061,栃木県立鹿沼東高等学校
5062,北海道天塩高等学校
5063,岐阜県立中濃西高等学校
5064,秋田県立由利高等学校
5065,臼田・軽井沢・東部・望月
5066,岐阜女子高等学校
5067,明和県央高等学校
5068,泰星中学校・高等学校
5069,愛媛県立小松高等学校
5070,三島学園高等学校
5071,北海道北見緑陵高等学校
5072,愛知県立時習館高等学校
5073,兵庫県立赤穂高等学校
5074,沖縄県立八重山農林高等学校
5075,大東高校ホームページ
5076,小松大谷高等学校
5077,福島県立郡山工業高等学校
5078,山口県立高森高等学校
5079,福岡大学附属大濠高等学校
5080,岐阜県立岐南工業高等学校
5081,兵庫県立香寺高等学校
5082,華陵高等学校
5083,北海道札幌拓北高等学校
5084,青森市立第一高等学校
5085,埼玉県立伊奈学園総合高等学校
5086,東京都立足立東高等学校
5087,高知県立高知南高等学校
5088,福井県立武生工業高等学校
5089,北海道稚内商工高等学校
5090,東京都立江北高等学校
5091,石川県立野々市明倫高等学校
5092,北海道登別青嶺高等学校
5093,奈良県立生駒高等学校
5094,洗足学園大学附属高等学校
5095,東京都立秋留台高等学校
5096,浦和学院高等学校
5097,福島県立会津農林高等学校
5098,岐阜県立大垣養老高等学校
5099,東京都立井草高等学校
5100,武田中学校・高等学校
5101,神戸学院大学附属中学校・高等学校
5102,宇治高等学校
5103,兵庫県立神戸北高等学校
5104,香川県大手前高松中学・高等学校
5105,長崎県立大村工業高等学校
5106,広島県立尾道商業高等学校
5107,福島県立会津学鳳高等学校
5108,福島県立いわき光洋高等学校
5109,山口県立徳山高等学校鹿野分校
5110,成立学園高等学校
5111,新潟県立新潟西高等学校
5112,山口県立山口高等学校
5113,和歌山県立和歌山東高等学校
5114,栃木県立益子芳星高等学校
5115,宮崎県立妻高等学校
5116,奈良県立二階堂高等学校
5117,兵庫県立鈴蘭台西高等学校
5118,関西大学中等部・高等部
5119,兵庫県立山崎高等学校
5120,福島県立福島商業高等学校
5121,東洋女子高等学校
5122,長浜北・長浜・長浜北高等学校
5123,香川県立土庄高等学校
5124,和歌山県立和歌山北高等学校
5125,福島県立郡山高等学校
5126,倉敷高等学校
5127,神奈川県立二宮高等学校
5128,愛知県立祖父江・杏和高等学校
5129,落合・真庭高等学校
5130,北海道深川東高等学校
5131,兵庫県立加古川東高等学校
5132,幸福の科学学園関西中学校・高等学校
5133,坂城高等学校
5134,湘南女子高等学校
5135,愛知県立高蔵寺高等学校
5136,栃木県立烏山高等学校
5137,東京学館新潟高等学校
5138,長崎海星高等学校
5139,富山県立伏木高等学校
5140,愛媛県立小松高等学
5141,岡山県立水島工業高等学校
5142,鹿児島第一高等学校
5143,中部大学第一高等学校
5144,八戸聖ウルスラ学院中学・高等学校
5145,大阪府立北摂つばさ高等学校
5146,京都府立嵯峨野高等学校
5147,千葉県立船橋東高等学校
5148,兵庫県立西宮南高等学校
5149,大阪市立工芸高等学校
5150,聖光高等学校
5151,大成中学校・高等学校
5152,兵庫県立姫路別所高等学校
5153,福島県立小野高等学校
5154,淀之水高等学校
5155,福岡県立福岡魁誠高等学校
5156,北海道千歳北陽高等学校
5157,鹿児島県立川薩清修館高等学校
5158,西海学園高等学校
5159,富山県立中央農業高等学校
5160,大阪市立泉尾工業高等学校
5161,兵庫県立武庫荘総合高等学校
5162,神奈川県立茅ヶ崎北陵高等学校
5163,鹿児島県立鹿屋工業高等学校
5164,愛知県立旭丘高等学校
5165,神戸市立科学技術高等学校
5166,立命館慶祥高等学校
5167,暁中学校・高等学校
5168,新潟県立村松高等学校
5169,啓明女学院高等学校
5170,山口県立美祢青嶺高等学校
5171,青森県立三戸高等学校
5172,愛媛県立三瓶高等学校
5173,神奈川県立湘南高等学校通信制陸上自衛隊少年工科学校
5174,科学技術学園高等学校
5175,神奈川県立横浜栄高等学校
5176,富山県立富山中部高等学校
5177,富山県立井波高等学校
5178,阿智・飯田工業・松川高等学校
5179,宮崎県立高千穂高等学校
5180,熊本県立天草高等学校
5181,熊本市立高等学校
5182,鹿児島県立奄美高等学校
5183,初芝橋本中学校・高等学校
5184,広島県立庄原格致高等学校・庄原実業高等学校
5185,千葉県立東葛飾高等学校
5186,大阪工業大学高等学校
5187,岩手県立久慈工業高等学校
5188,岡山市立岡山後楽館高等学校
5189,精華高等学校
5190,茨城県立太田第一高等学校
5191,長崎県立島原翔南高等学校
5192,九州産業大学付属九州高等学校
5193,茨城県立石岡商業高等学校
5194,北海道南茅部高等学校
5195,昭和第一学園高等学校
5196,神田女学園高等学校
5197,北海道札幌清田高等学校
5198,石川県立町野高等学校
5199,京都精華女子中学校・高等学校
5200,日体荏原高等学校
5201,香川県立善通寺第一高等学校
5202,日本大学三島高等学校
5203,東北中学校 (旧制)
5204,秋田県立大館高等学校
5205,広島県立賀茂北高等学校・東広島市立豊栄中学校
5206,長崎県立佐世保東翔高等学校
5207,北海道深川東・深川西高等学校
5208,鹿児島県立薩南工業高等学校・加世田常潤高等学校
5209,福島県立安達東高等学校
5210,長崎県立上対馬高等学校
5211,長野県屋代南高等学校
5212,佐賀中央工業高等学校
5213,長崎県立長崎北陽台高等学校
5214,淑徳与野高等学校
5215,秋田令和高等学校
5216,専修大学北上高等学校
5217,千葉県立船橋古和釜高等学校・八千代西高等学校
5218,静岡県立熱海高等学校
5219,高知県立高知西高等学校
5220,広島工業大学高等学校・広島桜が丘高等学校
5221,宮城県石巻商業高等学校
5222,石川県立小松工業高等学校
5223,兵庫県立西宮北高等学校
5224,須磨学園高等学校
5225,大阪府立八尾翠翔高等学校
5226,埼玉県立大宮商業高等学校
5227,福井県立春江工業高等学校
5228,菊川南陵高等学校
5229,徳島県立阿南工業高等学校